code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,106.9,107.45581838006618,108.6531385007414,105.68690129329302,技術結構,1.6461808336116162,1.134797667639838,False,107.5,109.0,0.5612722170252438,1.9644527595883865,0.2806361085126219,0.9822263797941932,,,,,⚪ 基本面不足,技術目標,107.5,109.0,🔵 偏便宜,107.45581838006618,106.88422141396825,-0.5172529402738046,0.014762315543892512,False,NO,🔴 不追,第一目標風報不足,
0051,元大中型100,142.85,144.04400431593697,145.71811080484602,142.3435450332391,技術結構,1.1805137539554817,0.35453620354279625,False,147.5,152.0,3.2551627581379083,6.4053202660133035,1.6275813790689542,3.2026601330066518,,,,,⚪ 基本面不足,技術目標,147.5,152.0,🔵 偏便宜,144.04400431593697,144.01765152214816,-0.8289163590024407,-0.8107697284374882,False,B,🟡 B 等確認,等支撐或量價確認,
0052,富邦科技,61.95,62.37134747445992,63.11331167843069,61.385062958191945,技術結構,1.5813102589644066,0.9119241998515866,False,62.5,63.0,0.8878127522195189,1.6949152542372836,0.44390637610975947,0.8474576271186418,,,,,⚪ 基本面不足,技術目標,62.5,63.0,🔵 偏便宜,62.37134747445992,62.12702716216272,-0.6755465314140396,-0.28494388070532395,False,NO,🔴 不追,第一目標風報不足,
0053,元大電子,239.5,241.37853377105478,244.6919258107625,237.6751548587788,技術結構,1.53426191402281,0.7619395161675171,False,243.0,245.5,1.4613778705636848,2.5052192066805867,0.7306889352818424,1.2526096033402934,,,,,⚪ 基本面不足,技術目標,243.0,245.5,🔵 偏便宜,241.37853377105478,240.98854689848653,-0.7782522089708865,-0.6176836690556797,False,NO,🔴 不追,第一目標風報不足,
0055,元大MSCI金融,50.3,49.11338106153774,49.88427413121373,46.83952244541364,技術結構,4.629814863030935,6.879677046891361,False,51.6,53.4,2.5844930417495027,6.163021868787277,0.3756706926987695,0.8958301133586045,,,,,⚪ 基本面不足,技術目標,51.6,53.4,🔴 過熱,49.11338106153774,47.610415515089635,2.416080735666437,5.649151463628632,False,NO,🔴 不追,等待回到合理價格區,
0056,元大高股息,55.55,55.25482863638278,55.822686024470464,53.96188171129154,技術結構,2.3399709256177057,2.85889880955618,False,56.1,57.5,0.990099009900991,3.5103510351035094,0.34632180984912003,1.227868234919606,,,,,⚪ 基本面不足,技術目標,56.1,57.5,🟢 合理,55.25482863638278,54.52973909937922,0.5342001249513562,1.8710173888075499,False,NO,🔴 不追,第一目標風報不足,
0057,富邦摩台,319.775,320.78944909239436,323.85105263853694,316.0134805576687,技術結構,1.488817212735103,1.1763019130111145,False,323.5,330.5,1.164881557345021,3.353920725510129,0.5824407786725105,1.6769603627550644,,,,,⚪ 基本面不足,技術目標,323.5,330.5,🔵 偏便宜,320.78944909239436,319.07508410381126,-0.31623518019827657,0.21935774087611382,False,NO,🔴 不追,第一目標風報不足,
0061,元大寶滬深,23.8,24.19941625220965,24.385844729633185,24.01298777478612,技術結構,0.7703841922488942,,True,24.4,25.05,2.5210084033613356,5.252100840336138,,,,,,,⚪ 基本面不足,技術目標,24.4,25.05,🔵 偏便宜,24.011760751843433,24.19941625220965,-0.88190430527747,-1.6505201945653525,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1101,台泥,24.05,24.345669933685986,24.73406293387999,23.957276933491983,技術結構,1.5953268127430007,0.38554289608323533,False,24.4,24.8,1.4553014553014387,3.1185031185031242,0.7276507276507194,1.5592515592515621,,,,,⚪ 基本面不足,技術目標,24.4,24.8,🔵 偏便宜,24.25696822919456,24.345669933685986,-0.8532320578523933,-1.2144662048378496,False,NO,🔴 不追,第一目標風報不足,
1102,亞泥,34.95,35.10689753429882,35.506005085873525,34.440278566040355,技術結構,1.898826199629821,1.4584304262078616,False,35.3,36.0,1.0014306151645114,3.0042918454935563,0.5007153075822557,1.5021459227467782,40.26,50.6,60.94,🟡 B 中等,🔵 技術低於基本面,技術目標,35.3,36.0,🔵 偏便宜,35.10689753429882,34.839386117615064,-0.44691369878391285,0.31749664592686244,False,NO,🔴 不追,第一目標風報不足,
1103,嘉泥,13.0,13.147062923234001,13.24884869882735,13.045277147640652,技術結構,0.7742092373610636,,True,13.25,13.4,1.9230769230769162,3.076923076923088,,,6.81,12.5,18.18,🟠 C 低一致,🟡 共振但估值分歧,共振目標,13.25,13.4,🔵 偏便宜,13.093428590740084,13.147062923234001,-0.7135532919632537,-1.118599067279935,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
