code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,109.65,108.10110556718031,109.34396221957638,105.39358250919167,技術結構,2.5046210617208033,3.881821697043622,False,112.5,115.5,2.5991792065663377,5.335157318741435,0.6695771752076766,1.374395254373653,,,,,⚪ 基本面不足,技術目標,112.5,115.5,🔴 過熱,108.10110556718031,106.63643916158775,1.4328201591399248,2.8260141299783825,False,NO,🔴 不追,等待回到合理價格區,
1303,南亞,236.5,227.77106208190222,240.06570493904508,203.148992353372,技術結構,10.810007866441165,14.10190598166089,False,250.0,279.0,5.708245243128962,17.97040169133193,0.4047853708961303,1.2743243157841149,62.67,178.59,294.51,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,279.0,🟢 合理,227.77106208190222,215.44363521051486,3.8323296376249205,9.773491228418285,False,NO,🔴 不追,第一目標風報不足,
1446,宏和,13.35,13.606525764114707,13.721704161838312,13.491347366391102,技術結構,0.8464938054016123,,True,13.55,13.7,1.4981273408239737,2.621722846441954,,,12.21,14.37,16.53,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.55,13.7,🔵 偏便宜,13.456740840638476,13.606525764114707,-0.793214656524599,-1.8853142129143463,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1459,聯發,15.45,15.401726694329465,15.712440949389933,14.831403741041207,技術結構,3.7029806112469,4.003859281286682,False,15.75,16.0,1.9417475728155331,3.5598705501618255,0.4849689852715134,0.8891098063311116,12.89,27.85,42.81,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,16.0,🟢 合理,15.401726694329465,15.142117996101675,0.3134278813576641,2.033282292329175,False,NO,🔴 不追,第一目標風報不足,
1533,車王電,31.1,31.562769505523896,32.0797340569046,31.045804954143193,技術結構,1.6378935038961873,0.1742605976103155,False,31.6,32.4,1.6077170418006492,4.1800643086816525,0.8038585209003246,2.0900321543408262,45.26,52.26,59.25,🟢 A 高一致,🔵 技術低於基本面,技術目標,31.6,32.4,🔵 偏便宜,31.18011897266647,31.562769505523896,-0.25695531417536666,-1.4661878940721684,False,C,🟠 C 觀察,條件未齊，不急進,
1815,富喬,126.0,124.67399727252914,133.05792584395772,107.14944692859476,技術結構,14.056299410715829,14.960756405877179,False,139.5,159.5,10.71428571428572,26.58730158730158,0.7161593587658927,1.7771361865672135,,,,,⚪ 基本面不足,技術目標,139.5,159.5,🟢 合理,124.67399727252914,115.53337550002333,1.0635760114214632,9.05939470276671,False,NO,🔴 不追,第一目標風報不足,
2337,旺宏,126.5,124.53007435322264,128.81578863893694,120.24436006750835,技術結構,3.44150945703132,4.9451699071080215,False,127.5,131.0,0.7905138339920903,3.5573122529644285,0.15985574789975004,0.7193508655488797,132.5,231.8,331.1,🟠 C 低一致,🔵 技術低於基本面,技術目標,127.5,131.0,🟢 合理,124.22125216541184,124.53007435322264,1.8344267143224346,1.5818874733743105,False,NO,🔴 不追,第一目標風報不足,
2359,所羅門,133.5,144.04915839211478,148.46880124925764,139.62951553497192,技術結構,3.0681490308413992,,True,140.0,149.5,4.868913857677892,11.985018726591768,,,114.04,166.89,219.74,🟡 B 中等,✅ 技術×基本面共振,共振目標,140.0,149.5,🔵 偏便宜,140.78469409922175,144.04915839211478,-5.174350909259829,-7.323304425978671,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2455,全新,533.0,502.635218123922,528.2691466953506,436.83263576069777,技術結構,13.091518459218069,18.04265745577903,False,555.0,615.0,4.12757973733584,15.384615384615374,0.22876783796689462,0.8526801233311511,48.0,85.26,122.52,🟠 C 低一致,🔴 基本面背離,技術目標,555.0,615.0,🔴 過熱,502.635218123922,462.4665643321263,6.041117052922407,15.251575164084553,False,NO,🔴 不追,等待回到合理價格區,
2530,華建,19.8,19.67358473516723,20.04590614330278,19.216647854401884,技術結構,2.3225908593493547,2.946222957566244,False,19.9,20.15,0.5050505050504972,1.7676767676767513,0.1714230431045514,0.5999806508659337,8.02,8.02,8.02,🟠 C 低一致,🔴 基本面背離,技術目標,19.9,20.15,🟢 合理,19.67358473516723,19.588969262537436,0.642563450100675,1.0772937291098073,False,NO,🔴 不追,第一目標風報不足,
3037,欣興,993.0,999.8503424754379,1057.868199618295,941.8324853325807,技術結構,5.80265412513797,5.152821215248666,False,1005.0,1075.0,1.2084592145015005,8.257804632426978,0.23452380046203142,1.602579303157226,240.95,553.35,865.75,🟠 C 低一致,🔴 基本面背離,技術目標,1005.0,1075.0,🔵 偏便宜,983.5228120398762,999.8503424754379,0.9635961509085522,-0.6851367834187827,False,NO,🔴 不追,第一目標風報不足,
3056,富華新,14.0,14.100031307508315,14.282174164651172,13.917888450365458,技術結構,1.2917904447904682,0.5865110688181551,False,14.2,14.45,1.4285714285714235,3.214285714285703,0.7142857142857117,1.6071428571428514,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,14.05439917092916,14.100031307508315,-0.3870615190842308,-0.7094403219874312,False,NO,🔴 不追,第一目標風報不足,
3081,聯亞,2850.0,3330.0,3455.52,3056.14,Entry,8.224024024024027,,True,3065.0,3600.0,7.543859649122808,26.315789473684205,,,,,,,⚪ 基本面不足,技術目標,3065.0,3600.0,🔵 偏便宜,3059.494908619072,2940.023531081373,-6.8473690879135685,-3.0620003591692924,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3234,光環,200.0,193.7048377471565,204.65668400613737,164.80778632750946,技術結構,14.918084522683134,17.59610683624527,False,220.0,246.0,10.000000000000009,23.0,0.5683075292201312,1.3071073172063006,,,,,⚪ 基本面不足,技術目標,220.0,246.0,🟢 合理,193.7048377471565,175.75963258649034,3.24987353235886,13.79177178330815,False,NO,🔴 不追,現價風險過高,
