code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,112.225,110.0010185652176,111.17423178826623,107.33099677594038,技術結構,2.4272700599533277,4.360885029235568,False,114.5,117.0,2.0271775451102814,4.254845177099575,0.46485461816122015,0.9756838688878297,,,,,⚪ 基本面不足,技術目標,114.5,117.0,🔴 過熱,110.0010185652176,108.504209998989,2.021782583280207,3.4291664821537005,False,NO,🔴 不追,等待回到合理價格區,
0051,元大中型100,146.7,145.55461231237126,147.07068276002053,143.33890940287316,技術結構,1.5222485047351428,2.291131968048284,False,148.0,152.0,0.8861622358554921,3.612815269256986,0.38677922014696314,1.5768691282914562,,,,,⚪ 基本面不足,技術目標,148.0,152.0,🟢 合理,145.55461231237126,144.85497985052243,0.7869126710809082,1.2737015678587316,False,NO,🔴 不追,第一目標風報不足,
0052,富邦科技,65.375,63.91674756543104,64.64799727932875,62.33491193541533,技術結構,2.4748374882442175,4.650230309116134,False,66.0,67.8,0.9560229445506607,3.7093690248565903,0.2055861497174688,0.7976742609037847,,,,,⚪ 基本面不足,技術目標,66.0,67.8,🔴 過熱,63.91674756543104,63.06616164931303,2.281487231615098,3.6609780749390586,False,NO,🔴 不追,等待回到合理價格區,
0053,元大電子,252.975,247.17318239922426,250.4008601532177,241.05668711418508,技術結構,2.4745788461630354,4.711261146680467,False,254.5,262.5,0.6028263662417155,3.7651941891491347,0.12795435181224546,0.799190295745349,,,,,⚪ 基本面不足,技術目標,254.5,262.5,🔴 過熱,247.17318239922426,244.28436486817853,2.347268236974376,3.5575895888839026,False,NO,🔴 不追,等待回到合理價格區,
0055,元大MSCI金融,49.629999999999995,49.78446488280719,50.59714374033806,47.80849265204969,技術結構,3.969053871341093,3.670173983377613,False,49.9,51.4,0.5440257908523094,3.5663912955873567,0.1482288832399301,0.9717226790173183,,,,,⚪ 基本面不足,技術目標,49.9,51.4,🔵 偏便宜,49.78446488280719,48.621171509580556,-0.3102672353128777,2.0748749137413425,False,NO,🔴 不追,第一目標風報不足,
0056,元大高股息,56.375,56.18563817413242,56.69456678643275,54.85585713857193,技術結構,2.366763249069436,2.6947101754821685,False,57.3,58.5,1.6407982261640752,3.7694013303769314,0.6088959922639862,1.3988151173632122,,,,,⚪ 基本面不足,技術目標,57.3,58.5,🟢 合理,56.18563817413242,55.36478575087226,0.33702887787925295,1.8246512389182845,False,NO,🔴 不追,第一目標風報不足,
0057,富邦摩台,334.3,327.8682041535958,331.1842746012451,320.3082618622712,技術結構,2.3057869581592643,4.185383828216816,False,340.0,348.0,1.7050553395153933,4.098115465151064,0.4073832674605217,0.9791492568788053,,,,,⚪ 基本面不足,技術目標,340.0,348.0,🔴 過熱,327.8682041535958,323.6243323099205,1.9617016120877517,3.2987839986815093,False,NO,🔴 不追,等待回到合理價格區,
0061,元大寶滬深,24.0,24.1428879838436,24.30735225729636,23.978423710390842,技術結構,0.6812120967583385,0.08990120670482327,False,24.4,24.5,1.6666666666666607,2.083333333333326,0.8333333333333304,1.041666666666663,,,,,⚪ 基本面不足,技術目標,24.4,24.5,🔵 偏便宜,24.043175051054686,24.1428879838436,-0.17957300133200071,-0.5918429640199618,False,C,🟠 C 觀察,條件未齊，不急進,
1101,台泥,25.275,27.51910735207685,29.774464576677506,23.803782229580953,技術結構,13.500892579698826,5.820841821638161,False,25.7,31.0,1.6815034619188873,22.65084075173096,0.2888763366955162,3.891334182545495,,,,,⚪ 基本面不足,技術目標,25.7,31.0,🔵 偏便宜,27.51910735207685,26.059139454181608,-8.154724364296984,-3.0090765489793725,False,NO,🔴 不追,第一目標風報不足,
1102,亞泥,35.625,35.383964327789045,35.75628608333452,34.720901349398396,技術結構,1.8739081134272664,2.5378207736185376,False,36.5,37.1,2.4561403508772006,4.140350877192978,0.9678147394841939,1.6314591322733485,41.08,51.07,61.06,🟡 B 中等,🔵 技術低於基本面,技術目標,36.5,37.1,🟢 合理,35.383964327789045,35.093223104943874,0.6812003029905256,1.515326459088362,False,C,🟠 C 觀察,條件未齊，不急進,
