code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,109.65,107.71388165379959,108.96745291888399,105.06565076530114,技術結構,2.4585790130654255,4.180893054900923,False,112.5,115.5,2.5991792065663377,5.335157318741435,0.6216803856103255,1.2760807915159325,,,,,⚪ 基本面不足,技術目標,112.5,115.5,🔴 過熱,107.71388165379959,106.31922203038555,1.7974640932755914,3.1328088242242202,False,NO,🔴 不追,等待回到合理價格區,
1303,南亞,235.0,225.58882760237776,237.74954188809204,201.06646116235748,技術結構,10.87038161448462,14.439803760698943,False,250.0,278.5,6.382978723404253,18.51063829787234,0.44204054495372813,1.2819175803658118,63.37,178.81,294.25,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,278.5,🟢 合理,225.58882760237776,213.22717544807176,4.171825572058174,10.211092702501556,False,NO,🔴 不追,第一目標風報不足,
1446,宏和,13.35,13.633528445348366,13.740671128786259,13.526385761910474,技術結構,0.7858764065911982,,True,13.7,13.9,2.621722846441954,4.119850187265928,,,12.2,14.41,16.62,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.7,13.9,🔵 偏便宜,13.483425974504149,13.633528445348366,-0.9895554346235458,-2.079640985713449,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1459,聯發,15.6,15.389658291617886,15.7164440059036,14.782923620899037,技術結構,3.942483057270428,5.23766909680104,False,15.75,16.4,0.9615384615384581,5.128205128205132,0.18358136869045957,0.9791006330157885,12.71,27.85,42.99,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,16.4,🟢 合理,15.389658291617886,15.109709335184752,1.3667730913601739,3.244871585143927,False,NO,🔴 不追,第一目標風報不足,
1533,車王電,30.95,31.611481979079183,32.07755377549642,31.145410182661948,技術結構,1.4743750284332982,,True,31.6,32.4,2.1001615508885463,4.684975767366728,,,45.42,52.65,59.89,🟢 A 高一致,🔵 技術低於基本面,技術目標,31.6,32.4,🔵 偏便宜,31.200148563245197,31.611481979079183,-0.801754397861687,-2.0925370709192315,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1815,富喬,135.0,124.34249659066141,132.7532108763757,106.02091138909046,技術結構,14.734773471604054,21.4659915636367,False,139.5,159.5,3.3333333333333437,18.14814814814816,0.15528438662856817,0.845437216088869,,,,,⚪ 基本面不足,技術目標,139.5,159.5,🔴 過熱,124.34249659066141,114.43162567480474,8.571086878224232,17.97437920146927,False,NO,🔴 不追,等待回到合理價格區,
2337,旺宏,126.0,124.32271343680178,128.58164200823035,120.06378486537321,技術結構,3.425704325214518,4.711281852878407,False,127.5,131.0,1.1904761904761862,3.9682539682539764,0.2526862598443038,0.8422875328143508,136.23,241.81,347.39,🟠 C 低一致,🔵 技術低於基本面,技術目標,127.5,131.0,🟢 合理,123.65156520676479,124.32271343680178,1.8992357996506337,1.3491392818182346,False,NO,🔴 不追,第一目標風報不足,
2359,所羅門,135.5,145.15959600655808,150.14173886370094,140.17745314941521,技術結構,3.4321829174268133,,True,140.0,149.5,3.3210332103321027,10.332103321033204,,,115.62,171.7,227.79,🟡 B 中等,✅ 技術×基本面共振,共振目標,140.0,149.5,🔵 偏便宜,142.60586762402718,145.15959600655808,-4.982871842806236,-6.654466030700212,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2455,全新,515.0,495.04402265490245,519.9547369406167,430.131276260731,技術結構,13.112519982777862,16.479363832867765,False,555.0,614.0,7.7669902912621325,19.22330097087379,0.47131614848936243,1.1665074675111728,49.29,85.91,122.52,🟠 C 低一致,🔴 基本面背離,技術目標,555.0,614.0,🟢 合理,495.04402265490245,455.0419905464453,4.031152065643462,13.176368488884528,False,NO,🔴 不追,現價風險過高,
2530,華建,19.85,19.64198084266509,20.049123658936193,19.159612714723227,技術結構,2.4558018450669405,3.478021588296091,False,20.1,20.45,1.2594458438287104,3.0226700251889005,0.36211559125074966,0.8690774190017979,8.03,8.03,8.03,🟠 C 低一致,🔴 基本面背離,技術目標,20.1,20.45,🟢 合理,19.64198084266509,19.566755530994328,1.0590538652958337,1.4475801496932172,False,NO,🔴 不追,第一目標風報不足,
