code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,109.4,107.05985237242525,108.34288833194151,104.60462562791086,技術結構,2.293321623472338,4.383340376681117,False,110.0,112.5,0.5484460694698212,2.833638025594154,0.12512057525523076,0.6464563054853766,,,,,⚪ 基本面不足,技術目標,110.0,112.5,🔴 過熱,107.05985237242525,105.88766158742712,2.1858311736075997,3.317042193507014,False,NO,🔴 不追,等待回到合理價格區,
1303,南亞,237.75,224.6360345029722,236.8771059315436,199.36089441754297,技術結構,11.251596450833363,16.14683725865701,False,250.0,279.0,5.152471083070442,17.350157728706627,0.31910094841068537,1.0745236017910855,61.92,177.92,293.91,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,279.0,🔴 過熱,224.6360345029722,211.60196584611438,5.837872595126448,12.357179220585103,False,NO,🔴 不追,等待回到合理價格區,
1446,宏和,13.375,13.660992617703934,13.77349244399897,13.548492791408899,技術結構,0.8235113614602333,,True,13.7,13.9,2.4299065420560595,3.9252336448598157,,,12.27,14.44,16.62,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.7,13.9,🔵 偏便宜,13.511782544424129,13.660992617703934,-1.012320498604935,-2.093498076657352,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1459,聯發,15.55,15.417072788228412,15.730465665807147,14.782802115706042,技術結構,4.114079768804502,4.933748452051179,False,15.75,16.4,1.2861736334405016,5.466237942122176,0.26068893579399693,1.107927977124496,12.82,27.91,42.99,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,16.4,🟢 合理,15.417072788228412,15.096194993284778,0.8622078496839158,3.006088666164475,False,NO,🔴 不追,第一目標風報不足,
1515,力山,30.65,32.62836592783995,34.10961600958346,31.147115846096437,技術結構,4.539761767473764,,True,33.15,35.3,8.156606851549753,15.171288743882538,,,5.14,17.6,30.07,🟠 C 低一致,🔴 基本面背離,技術目標,33.15,35.3,🔵 偏便宜,32.14593133047576,32.62836592783995,-4.653563510407777,-6.063331311826204,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1533,車王電,30.725,31.70492118489704,32.16295726702856,31.246885102765518,技術結構,1.4446845001138535,,True,31.6,32.4,2.8478437754271724,5.451586655817731,,,42.86,51.09,59.31,🟢 A 高一致,🔵 技術低於基本面,技術目標,31.6,32.4,🔵 偏便宜,31.312685704056495,31.70492118489704,-1.8768294409839181,-3.0907542055768733,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1815,富喬,127.75,120.77812073832676,128.5031209835573,104.11296196677168,技術結構,13.798160353613365,18.50257380291845,False,139.5,158.0,9.197651663405093,23.67906066536203,0.49710120123689644,1.2797711776524345,73.68,110.63,147.58,🟡 B 中等,✅ 技術×基本面共振,共振目標,139.5,147.58,🟢 合理,120.77812073832676,111.83796221200222,5.772468737759429,14.227760836552616,False,NO,🔴 不追,現價風險過高,
2221,大甲,85.8,80.54182943059492,84.80611567621347,66.51046483238072,技術結構,17.421214165870673,22.48197571983599,False,93.0,103.0,8.391608391608397,20.046620046620056,0.37325938325804825,0.8916751933386706,48.68,62.94,77.21,🟡 B 中等,🔴 基本面背離,技術目標,93.0,103.0,🔴 過熱,80.54182943059492,70.77475107799927,6.528496567036868,21.229673991282194,False,NO,🔴 不追,等待回到合理價格區,
2243,宏旭-KY,45.0,43.983645823726775,45.72471663922186,41.47777835463786,技術結構,5.697270933682204,7.82715921191586,False,48.0,51.7,6.666666666666665,14.888888888888886,0.8517351552677641,1.9022085134313398,9.39,13.19,16.99,🟡 B 中等,🔴 基本面背離,技術目標,48.0,51.7,🟢 合理,43.983645823726775,43.21884917013295,2.3107547299431763,4.121236136703854,False,C,🟠 C 觀察,條件未齊，不急進,
2337,旺宏,124.25,124.09853790884607,128.43782362313178,119.75925219456036,技術結構,3.4966453170246354,3.614283948039951,False,127.5,131.0,2.6156941649899457,5.432595573440646,0.723710201686963,1.503090418888305,137.39,240.26,343.13,🟠 C 低一致,🔵 技術低於基本面,技術目標,127.5,131.0,🟢 合理,122.96445650845597,124.09853790884607,1.0454594181495303,0.12204985949566538,False,NO,🔴 不追,第一目標風報不足,
2359,所羅門,142.75,146.27163368143388,151.9234193957196,140.61984796714816,技術結構,3.8638973067018516,1.4922255921904304,False,149.5,157.5,4.728546409807355,10.332749562171628,2.3642732049036774,5.166374781085814,115.62,172.06,228.5,🟡 B 中等,✅ 技術×基本面共振,共振目標,149.5,157.5,🔵 偏便宜,144.582334530034,146.27163368143388,-1.2673294673170132,-2.4075985157201996,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
2465,麗臺,101.25,96.84151234826375,101.14865528715012,88.9393516162689,技術結構,8.15988984514917,12.15866507035171,False,106.5,117.0,5.185185185185182,15.555555555555545,0.4264600723173956,1.2793802169521866,44.31,83.3,122.3,🟠 C 低一致,🟡 共振但估值分歧,共振目標,106.5,117.0,🔴 過熱,96.84151234826375,93.24649455515527,4.552270555092464,8.583170319727863,False,NO,🔴 不追,等待回到合理價格區,
2530,華建,19.9,19.57997620591925,19.9897976140548,19.12235708349402,技術結構,2.3371791549311913,3.907753349276276,False,20.1,20.45,1.005025125628145,2.7638190954773822,0.25718745166305795,0.7072654920734052,8.0,8.0,8.0,🟠 C 低一致,🔴 基本面背離,技術目標,20.1,20.45,🟢 合理,19.57997620591925,19.53217849162957,1.6344442440333617,1.8831565999054112,False,NO,🔴 不追,第一目標風報不足,
