code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,108.725,108.22588469788488,109.43258030902118,105.62865427313564,技術結構,2.399823694672926,2.8478691440463155,False,110.0,111.0,1.1726833754886146,2.0924350425385096,0.4117757228909893,0.7347370741780402,,,,,⚪ 基本面不足,技術目標,110.0,111.0,🟢 合理,108.22588469788488,106.83534988427193,0.4611792303739648,1.7687498733097273,False,NO,🔴 不追,第一目標風報不足,
0052,富邦科技,63.725,63.00602472268807,63.71986417188938,61.49991289377239,技術結構,2.390425099099034,3.4917020105572565,False,64.4,66.0,1.0592389172224381,3.570027461749703,0.3033589103594179,1.0224318830632246,,,,,⚪ 基本面不足,技術目標,64.4,66.0,🔴 過熱,63.00602472268807,62.2137523429737,1.1411214728693109,2.4291215368188235,False,NO,🔴 不追,等待回到合理價格區,
0055,元大MSCI金融,48.73,47.88291945556315,48.55309816595569,45.800118385072594,技術結構,4.349778781603863,6.012480227636781,False,49.85,51.5,2.29837882208086,5.68438333675354,0.38226800505990904,0.9454306910856654,,,,,⚪ 基本面不足,技術目標,49.85,51.5,🔴 過熱,47.88291945556315,46.470297095465135,1.769066201619074,4.862682284756414,False,NO,🔴 不追,等待回到合理價格區,
0056,元大高股息,55.775,55.16858509935369,55.71903132356634,53.59862967609813,技術結構,2.845741685106143,3.9020534718097197,False,56.1,57.4,0.5826983415508691,2.9134917077543676,0.1493312036240809,0.7466560181204102,,,,,⚪ 基本面不足,技術目標,56.1,57.4,🔴 過熱,55.16858509935369,54.14907590031078,1.0992032867150892,3.002681158737719,False,NO,🔴 不追,等待回到合理價格區,
0061,元大寶滬深,24.130000000000003,24.357544248609532,24.539151301548813,24.17593719567025,技術結構,0.7455885169936547,,True,24.4,25.05,1.1189390799834165,3.8126813095731293,,,,,,,⚪ 基本面不足,技術目標,24.4,25.05,🔵 偏便宜,24.209150136202986,24.357544248609532,-0.3269430597839129,-0.9341838663498248,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1101,台泥,24.725,24.57232534812743,24.986164879072252,24.072483271055393,技術結構,2.0341667709121647,2.639096982586888,False,25.05,25.4,1.3144590495449915,2.7300303336703635,0.4980715215158695,1.0344562369944967,,,,,⚪ 基本面不足,技術目標,25.05,25.4,🟢 合理,24.57232534812743,24.486322802000217,0.621327650963277,0.9747367946169927,False,NO,🔴 不追,第一目標風報不足,
1102,亞泥,35.025,35.04726911097045,35.44771574390066,34.26919873275277,技術結構,2.2200599303588158,2.1578908415338436,False,35.3,36.0,0.7851534618129818,2.7837259100642386,0.36385226106010504,1.2900216528494775,40.03,50.6,61.17,🟡 B 中等,🔵 技術低於基本面,技術目標,35.3,36.0,🔵 偏便宜,35.04726911097045,34.66964536568298,-0.06354021735598403,1.024973375322591,False,NO,🔴 不追,第一目標風報不足,
1103,嘉泥,13.2,13.213146904340206,13.306897067827233,13.11939674085318,技術結構,0.7095218434015281,0.6106307511122693,False,13.4,13.5,1.5151515151515138,2.2727272727272707,0.7575757575757569,1.1363636363636354,6.98,12.82,18.65,🟠 C 低一致,🟡 共振但估值分歧,共振目標,13.4,13.5,🔵 偏便宜,13.209972114367114,13.213146904340206,-0.07548929158047724,-0.0994986617146365,False,NO,🔴 不追,第一目標風報不足,
1104,環泥,27.35,27.30622121042656,27.571399536624593,26.827007702305288,技術結構,1.7549609095611172,1.912220466891092,False,27.55,27.75,0.7312614259597838,1.4625228519195455,0.3656307129798919,0.7312614259597727,31.73,34.64,37.56,🟡 B 中等,🔵 技術低於基本面,技術目標,27.55,27.75,🟢 合理,27.30622121042656,27.09218602850332,0.16032533112535496,0.9516174561382318,False,NO,🔴 不追,第一目標風報不足,
1108,幸福,11.5,11.728342808649868,11.808700053686403,11.647985563613334,技術結構,0.685154299695857,,True,11.65,11.8,1.304347826086949,2.60869565217392,,,5.31,7.02,8.74,🟡 B 中等,🔴 基本面背離,技術目標,11.65,11.8,🔵 偏便宜,11.609415862149312,11.728342808649868,-0.9424751722956648,-1.946931568895316,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
