code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,106.8,107.43581838006617,108.6331385007414,105.67737748376922,技術結構,1.6367361675193517,1.051144678118705,False,107.5,109.0,0.655430711610494,2.0599250936329527,0.327715355805247,1.0299625468164764,,,,,⚪ 基本面不足,技術目標,107.5,109.0,🔵 偏便宜,107.43581838006617,106.87469760444445,-0.5918122928210923,-0.06989269314324753,False,NO,🔴 不追,第一目標風報不足,
0051,元大中型100,142.7,144.01400431593697,145.68811080484602,142.3292593189534,技術結構,1.1698480331729304,0.2598042614201711,False,147.5,152.0,3.3637000700770914,6.51716888577436,1.6818500350385457,3.25858444288718,,,,,⚪ 基本面不足,技術目標,147.5,152.0,🔵 偏便宜,144.01400431593697,144.00336580786245,-0.9124142628895493,-0.9050939889845955,False,B,🟡 B 等確認,等支撐或量價確認,
0052,富邦科技,61.975,62.37634747445992,63.11831167843069,61.3874439105729,技術結構,1.585382286598184,0.9480533915725748,False,62.5,63.0,0.8471157724889045,1.653892698668824,0.42355788624445223,0.826946349334412,,,,,⚪ 基本面不足,技術目標,62.5,63.0,🔵 偏便宜,62.37634747445992,62.12940811454367,-0.6434289449606667,-0.2485266144158338,False,NO,🔴 不追,第一目標風報不足,
0053,元大電子,238.8,241.23853377105476,244.5519258107625,237.60848819211213,技術結構,1.5047536238085786,0.49895804350413636,False,243.0,245.5,1.7587939698492372,2.8056951423785614,0.8793969849246186,1.4028475711892807,,,,,⚪ 基本面不足,技術目標,243.0,245.5,🔵 偏便宜,241.23853377105476,240.92188023181987,-1.010839244019368,-0.8807337174100316,False,C,🟠 C 觀察,條件未齊，不急進,
0055,元大MSCI金融,50.275,49.108381061537735,49.87123841692801,46.84517720731841,技術結構,4.608589827840802,6.822123903891778,False,51.6,53.4,2.635504724017901,6.215813028344108,0.38631733476937286,0.911125789550408,,,,,⚪ 基本面不足,技術目標,51.6,53.4,🔴 過熱,49.108381061537735,47.60803456270868,2.375600484569773,5.601922998477127,False,NO,🔴 不追,等待回到合理價格區,
0056,元大高股息,55.575,55.259828636382785,55.82768602447047,53.96426266367249,技術結構,2.34449871575841,2.8983127959109494,False,56.1,57.5,0.9446693657219951,3.4637876743139895,0.32593768590290556,1.1951048483106563,,,,,⚪ 基本面不足,技術目標,56.1,57.5,🟢 合理,55.259828636382785,54.532120051760174,0.5703444462180407,1.9124140914564824,False,NO,🔴 不追,第一目標風報不足,
0057,富邦摩台,319.4,320.7144490923943,323.7760526385369,315.9777662719544,技術結構,1.476915939972297,1.0714570219303599,False,323.5,330.5,1.2836568566061413,3.475266123982479,0.6418284283030706,1.7376330619912395,,,,,⚪ 基本面不足,技術目標,323.5,330.5,🔵 偏便宜,320.7144490923943,319.039369818097,-0.4098502877292187,0.11303626323879712,False,NO,🔴 不追,第一目標風報不足,
0061,元大寶滬深,23.805,24.199892442685844,24.386320920109377,24.01346396526231,技術結構,0.7703690331065044,,True,24.4,25.05,2.4994749002310357,5.229993698802771,,,,,,,⚪ 基本面不足,技術目標,24.4,25.05,🔵 偏便宜,24.012760751843434,24.199892442685844,-0.865209769049502,-1.6317942057845647,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1101,台泥,23.924999999999997,24.333765171781224,24.722158171975227,23.94537217158722,技術結構,1.5961072914618475,,True,24.4,24.8,1.985370950888199,3.657262277951956,,,,,,,⚪ 基本面不足,技術目標,24.4,24.8,🔵 偏便宜,24.23196822919456,24.333765171781224,-1.266790325454159,-1.6798270588032627,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1102,亞泥,34.875,35.091897534298816,35.48832651444495,34.43581428032607,技術結構,1.86961464062036,1.2593138915381492,False,35.3,36.0,1.2186379928315283,3.2258064516129004,0.6093189964157641,1.6129032258064502,40.26,50.6,60.94,🟡 B 中等,🔵 技術低於基本面,技術目標,35.3,36.0,🔵 偏便宜,35.091897534298816,34.832243260472204,-0.6180843714330919,0.12275046200171946,False,NO,🔴 不追,第一目標風報不足,
