code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,107.725,108.19370800244853,109.48477861358484,105.66562930728392,技術結構,2.3366226574907634,1.9116924508851916,False,109.0,110.0,1.183569273613383,2.111858899976804,0.5917846368066915,1.055929449988402,,,,,⚪ 基本面不足,技術目標,109.0,110.0,🔵 偏便宜,108.19370800244853,106.95669991842023,-0.43321188551734835,0.7183281479007597,False,NO,🔴 不追,第一目標風報不足,
0052,富邦科技,62.575,62.899819534009836,63.69267663599522,61.44452868426545,技術結構,2.3136645868395744,1.806586201733205,False,63.0,64.4,0.6791849780263703,2.9165001997602857,0.3395924890131852,1.4582500998801429,,,,,⚪ 基本面不足,技術目標,63.0,64.4,🔵 偏便宜,62.899819534009836,62.23738578625083,-0.5164077360098052,0.5424620740155817,False,NO,🔴 不追,第一目標風報不足,
0055,元大MSCI金融,49.215,48.13013566210677,48.839957139724305,46.011535800961454,技術結構,4.401815685745725,6.5091216073118945,False,49.9,51.6,1.391852077618605,4.846083511124655,0.21383101462647358,0.7445065253783093,,,,,⚪ 基本面不足,技術目標,49.9,51.6,🔴 過熱,48.13013566210677,46.72135727857899,2.2540230210640333,5.337265153819293,False,NO,🔴 不追,等待回到合理價格區,
0056,元大高股息,55.375,55.19786820155327,55.7871537114802,53.670082569354,技術結構,2.767834487050492,3.0788576625661377,False,56.1,57.5,1.3092550790067659,3.8374717832957206,0.4252405348013198,1.2463946709693947,,,,,⚪ 基本面不足,技術目標,56.1,57.5,🟢 合理,55.19786820155327,54.25936807928093,0.32090333235323953,2.0561093138588893,False,NO,🔴 不追,第一目標風報不足,
0061,元大寶滬深,23.855,24.30451277818697,24.492548378031767,24.116477178342176,技術結構,0.773665374660607,,True,24.4,25.05,2.2846363445818474,5.009431984908819,,,,,,,⚪ 基本面不足,技術目標,24.4,25.05,🔵 偏便宜,24.128720060134263,24.30451277818697,-1.1344159965886669,-1.8495033506304437,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1101,台泥,24.525,24.574860156431633,24.96593174849009,24.105397271901605,技術結構,1.9103379695414542,1.7109183612574654,False,24.8,25.15,1.1213047910295648,2.548419979612637,0.5606523955147824,1.2742099898063186,,,,,⚪ 基本面不足,技術目標,24.8,25.15,🔵 偏便宜,24.574860156431633,24.49646886396006,-0.2028909060489026,0.11647040313600421,False,NO,🔴 不追,第一目標風報不足,
1102,亞泥,35.15,35.13581541084667,35.52956549259018,34.35826464993394,技術結構,2.2129862415906514,2.252447653103998,False,35.35,36.0,0.5689900426742556,2.4182076813655806,0.2526096630437363,1.0735910679358769,39.75,50.08,60.41,🟡 B 中等,🔵 技術低於基本面,技術目標,35.35,36.0,🟢 合理,35.13581541084667,34.752014731677455,0.04037074132894336,1.1452149505443376,False,NO,🔴 不追,第一目標風報不足,
1103,嘉泥,13.075,13.195681643461453,13.297467500798316,13.093895786124591,技術結構,0.7713573280035744,,True,13.4,13.5,2.48565965583174,3.250478011472291,,,6.91,12.69,18.46,🟠 C 低一致,🟡 共振但估值分歧,共振目標,13.4,13.5,🔵 偏便宜,13.174977630458535,13.195681643461453,-0.7588447833672407,-0.9145540694462939,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1104,環泥,27.125,27.253976968341252,27.532548131246266,26.80812322067203,技術結構,1.6359217892755047,1.1682093247114096,False,27.55,27.75,1.5668202764977046,2.304147465437789,0.7834101382488523,1.1520737327188946,31.6,34.32,37.04,🟡 B 中等,🔵 技術低於基本面,技術目標,27.55,27.75,🔵 偏便宜,27.253976968341252,27.086694383577044,-0.47324090899127924,0.14141857208749276,False,NO,🔴 不追,第一目標風報不足,
1108,幸福,11.175,11.662718361366107,11.764504167613273,11.56093255511894,技術結構,0.8727451276225772,,True,11.65,11.8,4.250559284116329,5.592841163310958,,,5.25,6.95,8.66,🟡 B 中等,🔴 基本面背離,技術目標,11.65,11.8,🔵 偏便宜,11.498532750754606,11.662718361366107,-2.8136872570404536,-4.181858347722089,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
