code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,109.85,108.02972395855485,109.27793726334698,106.01891583279121,技術結構,1.8613470923382935,3.487559551396255,False,111.0,112.5,1.0468821119708815,2.41238051888939,0.30017612503613283,0.6917102011702098,,,,,⚪ 基本面不足,技術目標,111.0,112.5,🔴 過熱,108.02972395855485,107.26712913758334,1.6849770366380579,2.4078866314244385,False,NO,🔴 不追,等待回到合理價格區,
0051,元大中型100,145.875,144.37916354344966,146.11755591013144,142.44170363887548,技術結構,1.3419248713067389,2.3535879082258915,False,147.5,152.0,1.1139674378748854,4.198800342759212,0.4733060677196382,1.7839997937124947,,,,,⚪ 基本面不足,技術目標,147.5,152.0,🟢 合理,144.37916354344966,144.18009600555726,1.0360473213991028,1.1755464460069476,False,NO,🔴 不追,第一目標風報不足,
0052,富邦科技,63.8,62.7096624813106,63.47573390988203,61.56965830998421,技術結構,1.817908319417514,3.495833369930696,False,64.4,66.0,0.9404388714733702,3.4482758620689724,0.2690170760318631,0.9863959454501499,,,,,⚪ 基本面不足,技術目標,64.4,66.0,🔴 過熱,62.7096624813106,62.33572973855564,1.7387073627040284,2.3490063685557283,False,NO,🔴 不追,等待回到合理價格區,
0053,元大電子,246.8,242.55426161347506,245.9774749182672,238.20165149512633,技術結構,1.7944892369217096,3.4839337540006823,False,249.5,254.5,1.0940032414910705,3.1199351701782785,0.31401378979574485,0.8955208079360247,,,,,⚪ 基本面不足,技術目標,249.5,254.5,🔴 過熱,242.55426161347506,241.62486479991847,1.7504282787208947,2.141805730286439,False,NO,🔴 不追,等待回到合理價格區,
0055,元大MSCI金融,50.15,49.598563781727904,50.45088524299674,47.27910701096688,技術結構,4.676459546224822,5.724612141641309,False,51.6,53.6,2.891326021934204,6.879361914257243,0.5050693305320121,1.2017166829899597,,,,,⚪ 基本面不足,技術目標,51.6,53.6,🟢 合理,49.598563781727904,48.13142847223572,1.1117987623569858,4.1938741313872985,False,NO,🔴 不追,第一目標風報不足,
0056,元大高股息,56.85,55.74109022962873,56.29823325025861,54.34611271455041,技術結構,2.502601777847601,4.404375172294799,False,57.8,59.1,1.6710642040457246,3.95778364116095,0.3794100499333836,0.8986027498422297,,,,,⚪ 基本面不足,技術目標,57.8,59.1,🔴 過熱,55.74109022962873,54.90325573518029,1.9893937592591948,3.545771992483693,False,NO,🔴 不追,等待回到合理價格區,
0057,富邦摩台,327.15,322.5816489816324,325.838790203905,317.0141220950025,技術結構,1.7259279640383045,3.098235642670785,False,330.5,338.5,1.0239951092770871,3.4693565642671675,0.3305091114355551,1.1197846014309176,,,,,⚪ 基本面不足,技術目標,330.5,338.5,🔴 過熱,322.5816489816324,320.2712633172751,1.4161844087503317,2.147784540978459,False,NO,🔴 不追,等待回到合理價格區,
0061,元大寶滬深,24.13,24.165281739082975,24.350638845155537,23.979924633010413,技術結構,0.7670388786437381,0.6219451595092684,False,24.4,25.05,1.1189390799834165,3.8126813095731515,0.5594695399917082,1.9063406547865758,,,,,⚪ 基本面不足,技術目標,24.4,25.05,🔵 偏便宜,24.014326783523547,24.165281739082975,0.4816841942694605,-0.14600177007625392,False,NO,🔴 不追,第一目標風報不足,
1101,台泥,24.35,24.355072217875904,24.756858054776888,23.95328638097492,技術結構,1.6497008643894941,1.6292140411707678,False,24.8,25.15,1.848049281314168,3.2854209445585036,0.924024640657084,1.6427104722792518,,,,,⚪ 基本面不足,技術目標,24.8,25.15,🔵 偏便宜,24.306459691098585,24.355072217875904,0.17913060747947185,-0.020826125377615412,False,C,🟠 C 觀察,條件未齊，不急進,
1102,亞泥,35.15,35.146414397537185,35.53212909196903,34.522943658131,技術結構,1.7739241686340432,1.783944073596018,False,35.35,36.5,0.5689900426742556,3.8406827880512084,0.2844950213371278,1.9203413940256042,40.52,51.04,61.56,🟡 B 中等,🔵 技術低於基本面,技術目標,35.35,36.5,🟢 合理,35.146414397537185,34.908658352562846,0.010201901173356731,0.6913518273882202,False,NO,🔴 不追,第一目標風報不足,
1103,嘉泥,13.35,13.158026577646385,13.275883832900858,13.040169322391913,技術結構,0.8957061650467804,2.3208290457534595,False,13.5,13.65,1.1235955056179803,2.2471910112359605,0.48413540311117736,0.9682708062223547,6.86,12.63,18.4,🟠 C 低一致,🟡 共振但估值分歧,共振目標,13.5,13.65,🔴 過熱,13.137794328591232,13.158026577646385,1.6152305790550603,1.4589833910181538,False,NO,🔴 不追,等待回到合理價格區,
1104,環泥,26.9,26.968586899187436,27.24715826645123,26.690015531923642,技術結構,1.032947585667484,0.7806114054883151,False,27.05,27.55,0.5576208178438735,2.4163568773234223,0.27881040892193676,1.2081784386617112,26.97,29.14,31.32,🟡 B 中等,✅ 技術×基本面共振,共振目標,27.05,27.55,🔵 偏便宜,26.94321024427513,26.968586899187436,-0.16037526294518933,-0.25432144236486875,False,NO,🔴 不追,第一目標風報不足,
1108,幸福,11.15,11.435635742229195,11.54277861980793,11.32849286465046,技術結構,0.9369210422038927,,True,11.65,11.8,4.484304932735417,5.829596412556048,,,5.1,6.78,8.45,🟡 B 中等,🔴 基本面背離,技術目標,11.65,11.8,🔵 偏便宜,11.222709704980161,11.435635742229195,-0.6478801188976258,-2.4977688050556446,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1109,信大,13.4,13.477454905579595,13.555133497444045,13.399776313715146,技術結構,0.5763595011717758,0.0016693006332448293,False,13.6,13.75,1.4925373134328401,2.6119402985074647,0.7462686567164201,1.3059701492537323,2.97,8.02,13.06,🟠 C 低一致,🔴 基本面背離,技術目標,13.6,13.75,🔵 偏便宜,13.422857471168012,13.477454905579595,-0.17028766950039076,-0.5746997940058285,False,NO,🔴 不追,第一目標風報不足,
1110,東泥,15.5,15.80266993838435,16.000884121919245,15.604455754849456,技術結構,1.2543081916394143,,True,16.15,16.3,4.193548387096757,5.161290322580658,,,6.73,7.83,8.94,🟡 B 中等,🔴 基本面背離,技術目標,16.15,16.3,🔵 偏便宜,15.650566573146806,15.80266993838435,-0.9620519004414074,-1.9153088659351836,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1201,味全,11.55,12.090815425582882,12.197958364469253,11.983672486696511,技術結構,0.8861514721303896,,True,12.25,12.4,6.060606060606055,7.3593073593073655,,,14.3,17.08,19.86,🟢 A 高一致,🔵 技術低於基本面,技術目標,12.25,12.4,🔵 偏便宜,11.983562028965183,12.090815425582882,-3.6179729192140853,-4.472944185704575,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1203,味王,43.9,44.19511753208967,45.387081695188684,43.00315336899065,技術結構,2.6970494245966004,2.042930822344752,False,44.2,46.0,0.6833712984054774,4.783599088838275,0.33450535423472894,2.34153747964307,31.37,34.26,37.14,🟢 A 高一致,🔴 基本面背離,技術目標,44.2,46.0,🔵 偏便宜,43.65051512576183,44.19511753208967,0.5715508133623981,-0.667760487061464,False,NO,🔴 不追,第一目標風報不足,
1210,大成,52.7,52.34016209893948,52.79551928266838,51.88480491521058,技術結構,0.8699957460355789,1.5468597434334395,False,53.4,54.2,1.3282732447817747,2.8462998102466885,0.6641366223908873,1.4231499051233443,58.21,62.67,67.13,🟢 A 高一致,🔵 技術低於基本面,技術目標,53.4,54.2,🟢 合理,52.092196187672876,52.34016209893948,1.1667847716333224,0.687498637051065,False,NO,🔴 不追,第一目標風報不足,
1213,大飲,7.265000000000001,7.393663575850906,7.638484982964663,7.148842168737149,技術結構,3.3112327143662523,1.5988689781534993,False,7.52,7.7,3.509979353062609,5.987611837577411,1.7549896765313044,2.9938059187887056,,,,,⚪ 基本面不足,技術目標,7.52,7.7,🔵 偏便宜,7.334617454883982,7.393663575850906,-0.9491627247393053,-1.7401870470702074,False,B,🟡 B 等確認,等支撐或量價確認,
1215,卜蜂,109.5,108.67957375370369,110.07243089656083,107.28671661084655,技術結構,1.2816181502641122,2.021263369089905,False,110.5,111.5,0.9132420091324311,1.82648401826484,0.45181742423978516,0.9036348484795593,66.68,102.41,138.14,🟡 B 中等,✅ 技術×基本面共振,共振目標,110.5,111.5,🟢 合理,108.29815199219011,108.67957375370369,1.1097585560800205,0.7549038130712615,False,NO,🔴 不追,第一目標風報不足,
1216,統一,75.0,75.6092334348937,76.34316151586118,74.87530535392621,技術結構,0.9706857848247664,0.16625952809838887,False,76.3,78.6,1.73333333333332,4.799999999999982,0.86666666666666,2.399999999999991,43.51,76.91,110.32,🟠 C 低一致,🟡 共振但估值分歧,共振目標,76.3,78.6,🔵 偏便宜,75.20236955189564,75.6092334348937,-0.2690999673301442,-0.8057659193414501,False,C,🟠 C 觀察,條件未齊，不急進,
1217,愛之味,9.98,9.96941332683835,10.009591734779896,9.924651811332568,技術結構,0.44898846139000326,0.5545910688119469,False,10.05,10.1,0.7014028056112176,1.2024048096192397,0.3507014028056088,0.6012024048096198,6.07,13.53,20.98,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.05,10.1,🟢 合理,9.96941332683835,9.964830219274114,0.10619153619753074,0.15223320811370566,False,NO,🔴 不追,第一目標風報不足,
1218,泰山,14.7,14.56270731457028,14.68860027389253,14.436814355248032,技術結構,0.8644887011928766,1.7903785357276694,False,14.85,15.1,1.0204081632653184,2.7210884353741527,0.5102040816326592,1.3605442176870763,,,,,⚪ 基本面不足,技術目標,14.85,15.1,🔴 過熱,14.445978840648294,14.56270731457028,1.7584212337134142,0.9427689677753426,False,NO,🔴 不追,等待回到合理價格區,
1219,福壽,11.5,11.397191574489067,11.539155982818622,11.255227166159512,技術結構,1.2456086870323493,2.1284594246998916,False,11.75,11.85,2.1739130434782705,3.04347826086957,1.0213551727840844,1.4298972418977138,,,,,⚪ 基本面不足,技術目標,11.75,11.85,🟢 合理,11.373739653588313,11.397191574489067,1.1101040665358664,0.9020505169102799,False,B,🟡 B 等確認,等支撐或量價確認,
1220,台榮,10.85,10.848936087800245,10.942686220633455,10.755185954967036,技術結構,0.8641412584099599,0.873862166202429,False,11.05,11.25,1.8433179723502446,3.686635944700467,0.9216589861751223,1.8433179723502335,18.54,18.54,18.54,🟠 C 低一致,🔵 技術低於基本面,技術目標,11.05,11.25,🟢 合理,10.81135365003201,10.848936087800245,0.3574607881583258,0.009806603994566565,False,C,🟠 C 觀察,條件未齊，不急進,
1225,福懋油,24.6,24.88508712320787,25.31901536766239,24.45115887875335,技術結構,1.7437280500812002,0.6050452083197193,False,25.35,27.0,3.0487804878048808,9.756097560975597,1.5243902439024404,4.8780487804877986,17.06,17.06,17.06,🟠 C 低一致,🔴 基本面背離,技術目標,25.35,27.0,🔵 偏便宜,24.749693262737843,24.88508712320787,-0.6048287594869417,-1.145614326348876,False,B,🟡 B 等確認,等支撐或量價確認,
1227,佳格,28.45,28.51371835913182,28.722647032739783,28.304789685523854,技術結構,0.732730368507174,0.5104053232904928,False,28.85,29.15,1.405975395430592,2.4604569420035194,0.702987697715296,1.2302284710017597,30.36,31.31,32.26,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.85,29.15,🔵 偏便宜,28.342204908123676,28.51371835913182,0.3803341773364499,-0.22346562566580852,False,NO,🔴 不追,第一目標風報不足,
1229,聯華,40.85,41.13224984739865,41.576892827156776,40.68760686764052,技術結構,1.0810081661172484,0.3975352077343529,False,41.4,41.7,1.346389228886169,2.0807833537331843,0.6731946144430845,1.0403916768665922,37.13,41.71,46.29,🟢 A 高一致,✅ 技術×基本面共振,共振目標,41.4,41.7,🔵 偏便宜,40.8187128607299,41.13224984739865,0.07664900992063739,-0.6862008483508597,False,NO,🔴 不追,第一目標風報不足,
1231,聯華食,81.0,80.3369392504908,80.83515369969211,79.83872480128949,技術結構,0.6201561247533708,1.4336730848277934,False,81.5,82.2,0.6172839506172867,1.4814814814814836,0.30864197530864335,0.7407407407407418,46.37,73.71,101.06,🟠 C 低一致,🟡 共振但估值分歧,共振目標,81.5,82.2,🔴 過熱,80.0788315027024,80.3369392504908,1.150327096451842,0.8253497776928853,False,NO,🔴 不追,等待回到合理價格區,
1232,大統益,155.5,155.53860004972304,156.66360004972304,154.41360004972304,技術結構,0.7232931244336497,0.6986494857086533,False,157.5,159.0,1.2861736334405238,2.2508038585209,0.6430868167202619,1.12540192926045,65.89,139.76,213.63,🟠 C 低一致,🟡 共振但估值分歧,共振目標,157.5,159.0,🔵 偏便宜,155.2213661963894,155.53860004972304,0.17950737739163003,-0.02481702272664199,False,NO,🔴 不追,第一目標風報不足,
1233,天仁,28.25,28.142493187494388,28.338028983523614,27.946957391465162,技術結構,0.6948062303027078,1.0727171983534092,False,28.45,28.9,0.707964601769917,2.3008849557522026,0.3539823008849585,1.1504424778761013,19.85,20.93,22.01,🟢 A 高一致,🔴 基本面背離,技術目標,28.45,28.9,🟢 合理,28.07661396559004,28.142493187494388,0.6175460994778614,0.38200884260455314,False,NO,🔴 不追,第一目標風報不足,
1234,黑松,33.25,33.32365618338288,33.535263407983535,33.112048958782225,技術結構,0.6350060252577416,0.4148903495271432,False,33.6,33.95,1.0526315789473717,2.1052631578947434,0.5263157894736858,1.0526315789473717,17.69,37.52,57.36,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.6,33.95,🔵 偏便宜,33.259169299353104,33.32365618338288,-0.027569237435165483,-0.22103271915165923,False,NO,🔴 不追,第一目標風報不足,
1235,興泰,39.1,37.80624928169365,38.70624915907838,36.71398201123083,技術結構,2.889118310373391,6.102347797363603,False,39.5,40.15,1.0230179028132946,2.6854219948849067,0.16764332954855,0.4400637400649451,,,,,⚪ 基本面不足,技術目標,39.5,40.15,🔴 過熱,37.80624928169365,37.61398188861556,3.4220551969242896,3.9507067233267357,False,NO,🔴 不追,等待回到合理價格區,
