code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,107.7,108.18870739209697,109.47977792148976,105.66324813489882,技術結構,2.3343094839329153,1.89113450798624,False,109.0,110.0,1.20705663881151,2.135561745589598,0.603528319405755,1.067780872794799,,,,,⚪ 基本面不足,技術目標,109.0,110.0,🔵 偏便宜,108.18870739209697,106.9543186642916,-0.4517175626526315,0.6971960973814806,False,NO,🔴 不追,第一目標風報不足,
0051,元大中型100,144.75,145.6101654425038,147.23605780918558,142.95274445394637,技術結構,1.8250243590354047,1.2416273202443069,False,147.5,152.0,1.899827288428324,5.0086355785837755,0.949913644214162,2.5043177892918878,,,,,⚪ 基本面不足,技術目標,147.5,152.0,🔵 偏便宜,145.6101654425038,144.57863682062813,-0.5907317252815458,0.11852593380339282,False,C,🟠 C 觀察,條件未齊，不急進,
0052,富邦科技,62.55,62.89481938142195,63.68767648340733,61.44214763146299,技術結構,2.309684270097536,1.771146872161487,False,63.0,64.4,0.7194244604316502,2.9576338928857027,0.3597122302158251,1.4788169464428513,,,,,⚪ 基本面不足,技術目標,63.0,64.4,🔵 偏便宜,62.89481938142195,62.23500473344837,-0.5482476693840388,0.5061384150298442,False,NO,🔴 不追,第一目標風報不足,
0053,元大電子,241.15,243.9783851271821,247.7230276573509,238.07322097310043,技術結構,2.4203636527077554,1.2758776806550167,False,243.0,247.5,0.7671573709309598,2.6332158407630146,0.3835786854654799,1.3166079203815073,,,,,⚪ 基本面不足,技術目標,243.0,247.5,🔵 偏便宜,243.9783851271821,241.81786350326925,-1.159276927629349,-0.2761845190399792,False,NO,🔴 不追,第一目標風報不足,
0055,元大MSCI金融,49.32,48.151135601071616,48.86149285836968,46.02100003108146,技術結構,4.423853235026809,6.6889699288697,False,49.9,51.6,1.1759935117599207,4.622871046228716,0.175810853429661,0.6911185272752283,,,,,⚪ 基本面不足,技術目標,49.9,51.6,🔴 過熱,48.151135601071616,46.73135728837953,2.4274908251642024,5.53941263816915,False,NO,🔴 不追,等待回到合理價格區,
0056,元大高股息,55.3,55.18286804896538,55.77215355889231,53.66293964510228,技術結構,2.754348328750198,2.9603261390555518,False,56.1,57.5,1.4466546112115841,3.9783001808318286,0.48868082206412494,1.3438722606763343,,,,,⚪ 基本面不足,技術目標,56.1,57.5,🟢 合理,55.18286804896538,54.25222515502921,0.21226144123331903,1.931302987069583,False,NO,🔴 不追,第一目標風報不足,
0057,富邦摩台,320.35,322.8235318577037,326.0565629943527,316.01162474197156,技術結構,2.1101024068885836,1.3542610451157993,False,323.5,330.5,0.9832995161541902,3.1684095520524425,0.4916497580770951,1.5842047760262212,,,,,⚪ 基本面不足,技術目標,323.5,330.5,🔵 偏便宜,322.8235318577037,319.24465587862056,-0.7662179530313673,0.3462373139300867,False,NO,🔴 不追,第一目標風報不足,
0061,元大寶滬深,23.92,24.310703252760156,24.498738877128005,24.122667628392307,技術結構,0.7734684694754776,,True,24.4,25.05,2.006688963210679,4.724080267558528,,,,,,,⚪ 基本面不足,技術目標,24.4,25.05,🔵 偏便宜,24.141720075393053,24.310703252760156,-0.918410430990968,-1.6071244369115334,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1101,台泥,24.5,24.56986015643163,24.960931748490086,24.103016325072687,技術結構,1.9000671081831049,1.6203415303155624,False,24.8,25.15,1.2244897959183598,2.6530612244897833,0.6122448979591799,1.3265306122448917,,,,,⚪ 基本面不足,技術目標,24.8,25.15,🔵 偏便宜,24.56986015643163,24.494087917131143,-0.2843327393271422,0.02413677491832633,False,NO,🔴 不追,第一目標風報不足,
1102,亞泥,35.3,35.16581525825878,35.55956538087405,34.37255023958293,技術結構,2.255784524971459,2.6273364317764,False,36.0,36.5,1.9830028328611915,3.3994334277620553,0.7547578638493737,1.2938706237417883,39.75,50.08,60.41,🟡 B 中等,🔵 技術低於基本面,技術目標,36.0,36.5,🟢 合理,35.16581525825878,34.766300362198194,0.38157722423255436,1.5351062156216733,False,NO,🔴 不追,第一目標風報不足,
