code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,109.825,107.05985237242525,108.34288833194151,104.60462562791086,技術結構,2.293321623472338,4.7533570426488865,False,112.5,115.5,2.435693148190299,5.167311632142035,0.5124153574697533,1.0870867864077944,,,,,⚪ 基本面不足,技術目標,112.5,115.5,🔴 過熱,107.05985237242525,105.88766158742712,2.582805380634867,3.7184109588839886,False,NO,🔴 不追,等待回到合理價格區,
1303,南亞,234.75,224.6360345029722,236.8771059315436,199.36089441754297,技術結構,11.251596450833363,15.075231345029621,False,250.0,279.0,6.496272630457933,18.849840255591044,0.4309235780053078,1.2503848083104827,61.92,177.92,293.91,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,279.0,🟢 合理,224.6360345029722,211.60196584611438,4.50237893462011,10.939423015908933,False,NO,🔴 不追,現價風險過高,
1446,宏和,13.375,13.660992617703934,13.77349244399897,13.548492791408899,技術結構,0.8235113614602333,,True,13.7,13.9,2.4299065420560595,3.9252336448598157,,,12.27,14.44,16.62,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.7,13.9,🔵 偏便宜,13.511782544424129,13.660992617703934,-1.012320498604935,-2.093498076657352,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1459,聯發,15.925,15.417072788228412,15.730465665807147,14.782802115706042,技術結構,4.114079768804502,7.172357201217949,False,16.4,17.15,2.982731554160112,7.692307692307687,0.4158648921798833,1.072493669306019,12.82,27.91,42.99,🟠 C 低一致,🟡 共振但估值分歧,共振目標,16.4,17.15,🔴 過熱,15.417072788228412,15.096194993284778,3.2945762061875605,5.490158328531791,False,NO,🔴 不追,等待回到合理價格區,
1533,車王電,30.725,31.70492118489704,32.16295726702856,31.246885102765518,技術結構,1.4446845001138535,,True,31.6,32.4,2.8478437754271724,5.451586655817731,,,42.86,51.09,59.31,🟢 A 高一致,🔵 技術低於基本面,技術目標,31.6,32.4,🔵 偏便宜,31.312685704056495,31.70492118489704,-1.8768294409839181,-3.0907542055768733,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1815,富喬,129.25,120.77812073832676,128.5031209835573,104.11296196677168,技術結構,13.798160353613365,19.448385325515144,False,139.5,158.0,7.9303675048356,22.24371373307543,0.4077648283958783,1.14373061623234,73.68,110.63,147.58,🟡 B 中等,✅ 技術×基本面共振,共振目標,139.5,147.58,🔴 過熱,120.77812073832676,111.83796221200222,7.014415533114704,15.568986991189249,False,NO,🔴 不追,等待回到合理價格區,
2337,旺宏,124.25,124.09853790884607,128.43782362313178,119.75925219456036,技術結構,3.4966453170246354,3.614283948039951,False,127.5,131.0,2.6156941649899457,5.432595573440646,0.723710201686963,1.503090418888305,137.39,240.26,343.13,🟠 C 低一致,🔵 技術低於基本面,技術目標,127.5,131.0,🟢 合理,122.96445650845597,124.09853790884607,1.0454594181495303,0.12204985949566538,False,NO,🔴 不追,第一目標風報不足,
2359,所羅門,143.25,146.27163368143388,151.9234193957196,140.61984796714816,技術結構,3.8638973067018516,1.836057265516118,False,149.5,157.5,4.363001745200701,9.947643979057585,2.1815008726003504,4.973821989528792,115.62,172.06,228.5,🟡 B 中等,✅ 技術×基本面共振,共振目標,149.5,157.5,🔵 偏便宜,144.582334530034,146.27163368143388,-0.9215057526666404,-2.065768738192064,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
2455,全新,500.0,492.655028318628,516.2532426043423,426.3705020826626,技術結構,13.454551851868127,14.72589958346748,False,555.0,611.0,11.00000000000001,22.199999999999996,0.7469832275883183,1.5075479684055133,50.33,86.34,122.35,🟠 C 低一致,🔴 基本面背離,技術目標,555.0,611.0,🟢 合理,492.655028318628,449.9687163683769,1.4908955068294816,11.118836001626375,False,NO,🔴 不追,第一目標風報不足,
2530,華建,19.875,19.57997620591925,19.9897976140548,19.12235708349402,技術結構,2.3371791549311913,3.786882598772227,False,20.1,20.45,1.132075471698113,2.8930817610062887,0.2989465456534489,0.763974505558814,8.0,8.0,8.0,🟠 C 低一致,🔴 基本面背離,技術目標,20.1,20.45,🟢 合理,19.57997620591925,19.53217849162957,1.5067627814152162,1.7551626845789148,False,NO,🔴 不追,第一目標風報不足,
