code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,109.75,107.7338816537996,108.95263149031257,105.10999600339639,技術結構,2.4355250271544167,4.227794074354087,False,112.5,115.5,2.505694760820054,5.239179954441919,0.5926719033028752,1.2392230705423726,,,,,⚪ 基本面不足,技術目標,112.5,115.5,🔴 過熱,107.7338816537996,106.32874583990936,1.871387455136131,3.217619217705958,False,NO,🔴 不追,等待回到合理價格區,
1303,南亞,231.25,224.83882760237776,236.78525617380635,200.92360401950032,技術結構,10.636607492532812,13.11411718075662,False,250.0,278.0,8.108108108108114,20.21621621621621,0.6182732696643721,1.5415613523631664,63.37,178.81,294.25,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,278.0,🟢 合理,224.83882760237776,212.8700325909289,2.8514525120012735,8.634361157068904,False,NO,🔴 不追,第一目標風報不足,
1446,宏和,13.475,13.645433207253127,13.751236625412611,13.539629789093643,技術結構,0.7753760291263219,,True,13.7,13.9,1.6697588126159513,3.153988868274582,,,12.2,14.41,16.62,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.7,13.9,🔵 偏便宜,13.50842597450415,13.645433207253127,-0.24744536904031111,-1.24901279911388,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1459,聯發,15.5,15.369658291617887,15.685729699753438,14.784114117525391,技術結構,3.8097410038831665,4.618618596610381,False,15.75,16.4,1.6129032258064502,5.806451612903207,0.34921767019042554,1.2571836126855291,12.71,27.85,42.99,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,16.4,🟢 合理,15.369658291617887,15.100185525660942,0.8480455837668099,2.647745444316696,False,NO,🔴 不追,第一目標風報不足,
1533,車王電,30.7,31.587672455269658,32.04838710882975,31.126957801709565,技術結構,1.4585267534747821,,True,31.6,32.4,2.931596091205213,5.537459283387625,,,45.42,52.65,59.89,🟢 A 高一致,🔵 技術低於基本面,技術目標,31.6,32.4,🔵 偏便宜,31.150148563245196,31.587672455269658,-1.4450928294330478,-2.8101863362255175,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1815,富喬,125.25,122.39249659066141,130.2407108763757,105.65483996051901,技術結構,13.675394404381718,15.64483835487504,False,139.5,158.0,11.377245508982025,26.147704590818364,0.7272203937752285,1.6713310804307902,,,,,⚪ 基本面不足,技術目標,139.5,158.0,🟢 合理,122.39249659066141,113.5030542462333,2.3347047318557745,10.34945344138749,False,NO,🔴 不追,現價風險過高,
2337,旺宏,129.75,124.67985629394464,128.9387848653732,120.42092772251607,技術結構,3.415891466371071,7.190036437367192,False,131.0,135.0,0.9633911368015502,4.046242774566466,0.13398974333352884,0.562756922000815,136.23,241.81,347.39,🟠 C 低一致,🔵 技術低於基本面,技術目標,131.0,135.0,🔴 過熱,124.40156520676479,124.67985629394464,4.299330787635758,4.066529956613052,False,NO,🔴 不追,等待回到合理價格區,
2359,所羅門,140.75,145.65959600655808,150.4006674351295,140.91852457798666,技術結構,3.254898103903815,,True,141.5,149.5,0.5328596802841812,6.216696269982247,,,115.62,171.7,227.79,🟡 B 中等,✅ 技術×基本面共振,共振目標,141.5,149.5,🔵 偏便宜,143.6558676240272,145.65959600655808,-2.0227977263221564,-3.3705956498307432,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2455,全新,524.0,496.84402265490246,521.3797369406168,431.3634191178739,技術結構,13.179307901729562,17.67873680956605,False,555.0,613.0,5.916030534351147,16.984732824427475,0.33464102090993025,0.960743576160767,49.29,85.91,122.52,🟠 C 低一致,🔴 基本面背離,技術目標,555.0,613.0,🔴 過熱,496.84402265490246,455.89913340358817,5.465694686229439,14.937704769911253,False,NO,🔴 不追,等待回到合理價格區,
2530,華建,19.7,19.61198084266509,20.011087944650477,19.153362714723226,技術結構,2.338458983929655,2.774808554704433,False,19.8,20.1,0.5076142131979822,2.0304568527918843,0.18293666146349769,0.7317466458539746,8.03,8.03,8.03,🟠 C 低一致,🔴 基本面背離,技術目標,19.8,20.1,🟢 合理,19.61198084266509,19.552469816708612,0.4488029946644989,0.7545347706677585,False,NO,🔴 不追,第一目標風報不足,
3037,欣興,964.5,1001.5714291582992,1060.6071434440134,942.535714872585,技術結構,5.894308939635655,2.2772716565489888,False,972.0,1075.0,0.7776049766718529,11.456713322965273,0.34146342375781685,5.030894443365157,245.12,557.57,870.01,🟠 C 低一致,🔴 基本面背離,技術目標,972.0,1075.0,🔵 偏便宜,983.2535150498452,1001.5714291582992,-1.9072919407661093,-3.701326543375272,False,NO,🔴 不追,第一目標風報不足,
3056,富華新,13.925,14.108180017922113,14.301037160779256,13.91532287506497,技術結構,1.3669881062769962,0.06949461353702796,False,14.2,14.45,1.9748653500897495,3.7701974865349985,0.9874326750448748,1.8850987432674993,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,14.062999001808423,14.108180017922113,-0.9812914143752405,-1.2983958078888413,False,C,🟠 C 觀察,條件未齊，不急進,
3081,聯亞,3072.5,3330.0,3455.52,3056.14,Entry,8.224024024024027,0.5324654190398739,False,3600.0,4020.0,17.168429617575253,30.838079739625712,8.584214808787626,15.419039869812856,,,,,⚪ 基本面不足,技術目標,3600.0,4020.0,🔵 偏便宜,3153.3686357738397,2969.2615908519315,-2.5645157643928496,3.47690514928487,False,B,🟡 B 等確認,等支撐或量價確認,
3234,光環,197.75,192.28104718394562,202.94228462814203,162.61820602462245,技術結構,15.426814859681004,17.7657618080291,False,220.0,245.0,11.251580278128959,23.893805309734507,0.6333294569470076,1.3449355883481384,,,,,⚪ 基本面不足,技術目標,220.0,245.0,🟢 合理,192.28104718394562,173.27944346881887,2.844249548330424,14.12201934708115,False,NO,🔴 不追,現價風險過高,
3374,精材,463.0,384.0,397.93,353.61,Entry,7.9140624999999964,23.626349892008637,False,497.0,545.0,7.343412526997839,17.710583153347727,0.31081451686625833,0.749611481853917,,,,,⚪ 基本面不足,技術目標,497.0,545.0,🔴 過熱,417.9159463398108,380.95601623575504,10.787828044142401,21.53634022502795,False,NO,🔴 不追,等待回到合理價格區,
3406,玉晶光,979.0,951.0258459960158,1004.2222745674444,787.6940292903168,技術結構,17.174277375673263,19.540957171571314,False,1070.0,1195.0,9.295199182839632,22.063329928498465,0.47567778288581103,1.1290813308058811,514.42,693.41,872.41,🟡 B 中等,🔴 基本面背離,技術目標,1070.0,1195.0,🟢 合理,951.0258459960158,840.8904578617454,2.9414714775376716,16.424201374510282,False,NO,🔴 不追,現價風險過高,
3441,聯一光,128.25,129.60057709241238,137.86664868447085,109.52264016158732,技術結構,15.492166301472857,14.602229893499166,False,140.5,160.0,9.551656920077978,24.756335282651065,0.6541231708953112,1.6953804633409075,,,,,⚪ 基本面不足,技術目標,140.5,160.0,🔵 偏便宜,129.60057709241238,117.78871175364577,-1.0421073136497983,8.88140135892983,False,NO,🔴 不追,第一目標風報不足,
3443,創意,5772.5,5831.946159735052,6112.39258830648,5316.948613888883,技術結構,8.83062929150164,7.891752033107262,False,5830.0,6370.0,0.9961022087483729,10.350801212646177,0.1262206674220822,1.3115973701685986,437.56,1079.68,1721.8,🟠 C 低一致,🔴 基本面背離,技術目標,5830.0,6370.0,🔵 偏便宜,5831.946159735052,5597.395042460312,-1.0193194193986232,3.1283294498849923,False,NO,🔴 不追,第一目標風報不足,
3450,聯鈞,576.0,582.31045763917,611.5068862105985,532.4636562331,技術結構,8.560176234540108,7.558393015086809,False,600.0,653.0,4.166666666666674,13.368055555555557,0.5512635633460533,1.7686372657352516,162.37,178.62,194.87,🟢 A 高一致,🔴 基本面背離,技術目標,600.0,653.0,🔵 偏便宜,582.31045763917,561.6600848045285,-1.0836929950999163,2.5531305470037235,False,NO,🔴 不追,第一目標風報不足,
3455,由田,232.75,241.69852386195728,253.48423814767156,225.12609774972316,技術結構,6.8566517690853725,3.2755756177344115,False,260.5,270.0,11.922663802363044,16.00429645542427,3.639868283855858,4.8859493179686755,,,,,⚪ 基本面不足,技術目標,260.5,270.0,🔵 偏便宜,241.69852386195728,236.91181203543744,-3.7023494057696893,-1.7566925007584278,False,B,🟡 B 等確認,等支撐或量價確認,
3498,陽程,186.5,191.93889742838624,203.42996885695766,168.6015045278942,技術結構,12.158761571087684,9.59704851051249,False,208.0,221.5,11.528150134048264,18.76675603217157,1.2012182830398814,1.955471623553293,,,,,⚪ 基本面不足,技術目標,208.0,221.5,🔵 偏便宜,191.93889742838624,180.09257595646562,-2.8336608687749343,3.5578501831653897,False,B,🟡 B 等確認,等支撐或量價確認,
