code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,107.9,106.57198975946571,107.80681151501119,104.23819289199831,技術結構,2.189878290472766,3.3937044559793286,False,109.0,110.0,1.019462465245602,1.9462465245597693,0.30039812790693154,0.5734873350950463,,,,,⚪ 基本面不足,技術目標,109.0,110.0,🔴 過熱,106.57198975946571,105.47301464754379,1.2461156477716395,2.3010486242063033,False,NO,🔴 不追,等待回到合理價格區,
1303,南亞,225.5,221.54581391089403,233.06367105375116,196.22811798019004,技術結構,11.427747373681724,12.980878944483354,False,230.0,250.0,1.9955654101995624,10.864745011086473,0.15373114707672725,0.8369806896399569,61.92,177.92,293.91,🟠 C 低一致,🟡 共振但估值分歧,共振目標,230.0,250.0,🟢 合理,221.54581391089403,207.74597512304717,1.7848164311045522,8.546025917680078,False,NO,🔴 不追,第一目標風報不足,
1446,宏和,13.4,13.716977003060986,13.842869747806512,13.59108425831546,技術結構,0.9177878239311232,,True,13.7,13.9,2.238805970149249,3.731343283582089,,,12.27,14.44,16.62,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.7,13.9,🔵 偏便宜,13.5724727407689,13.716977003060986,-1.27075400380674,-2.310837169080704,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1459,聯發,15.65,15.320705242684772,15.64213384476716,14.67054758002013,技術結構,4.243653620156125,6.2584819168042785,False,15.75,16.4,0.6389776357827559,4.792332268370592,0.10209786403106398,0.7657339802329675,12.82,27.91,42.99,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,16.4,🔴 過熱,15.320705242684772,14.991976182102519,2.149344642424067,4.389173314476258,False,NO,🔴 不追,等待回到合理價格區,
1515,力山,30.8,33.033077210930514,34.795577231366394,31.270577190494635,技術結構,5.335561107981413,,True,33.15,35.3,7.629870129870131,14.610389610389607,,,5.14,17.6,30.07,🟠 C 低一致,🔴 基本面背離,技術目標,33.15,35.3,🔵 偏便宜,32.89502670319698,33.033077210930514,-6.368825057051475,-6.760124697651837,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1533,車王電,30.95,31.804961722175424,32.252283293798,31.357640150552847,技術結構,1.4064521615528014,,True,32.3,32.7,4.3618739903069415,5.654281098546043,,,42.86,51.09,59.31,🟢 A 高一致,🔵 技術低於基本面,技術目標,32.3,32.7,🔵 偏便宜,31.379062286077644,31.804961722175424,-1.3673521603863037,-2.68813944705778,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1815,富喬,118.5,119.53110365363555,126.61860381712258,102.28493916169025,技術結構,14.428181422903446,13.683595644143251,False,130.5,147.0,10.126582278481022,24.0506329113924,0.7400527275018774,1.7576252278169566,73.68,110.63,147.58,🟡 B 中等,✅ 技術×基本面共振,共振目標,130.5,147.0,🔵 偏便宜,119.53110365363555,109.37243932517727,-0.862623720620348,8.345393712656811,False,NO,🔴 不追,第一目標風報不足,
2221,大甲,90.8,76.54241297627136,80.72634179293047,62.83780249666331,技術結構,17.904596872137507,30.79537169971001,False,97.8,108.0,7.70925110132159,18.942731277533053,0.2503379785928736,0.6151161759710609,48.68,62.94,77.21,🟡 B 中等,🔴 基本面背離,技術目標,97.8,108.0,🔴 過熱,76.54241297627136,67.02173131332242,18.62704149155654,35.47844590214426,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
2243,宏旭-KY,46.0,43.215595952600424,45.07720268674,40.96252218577509,技術結構,5.21356634603984,10.951038726575884,False,51.7,54.9,12.391304347826093,19.34782608695651,1.1315186309911391,1.7667571606703731,9.39,13.19,16.99,🟡 B 中等,🔴 基本面背離,技術目標,51.7,54.9,🔴 過熱,43.215595952600424,42.82412891991467,6.443053684724265,7.416078645813262,False,NO,🔴 不追,等待回到合理價格區,
2301,光寶科,308.0,300.95537612530137,314.64287612530137,269.6499168933452,技術結構,10.402026916748703,12.451325683978824,False,322.0,354.0,4.545454545454541,14.935064935064934,0.36505787904200415,1.1994758882808718,128.9,169.65,210.41,🟡 B 中等,🔴 基本面背離,技術目標,322.0,354.0,🟢 合理,300.95537612530137,283.3374168933452,2.340753624472769,8.704315644953574,False,NO,🔴 不追,第一目標風報不足,
2337,旺宏,121.5,124.81210386653775,129.47281815225205,120.15138958082346,技術結構,3.734184539263931,1.109967423190566,False,128.0,135.0,5.3497942386831365,11.111111111111116,2.6748971193415683,5.555555555555558,137.39,240.26,343.13,🟠 C 低一致,🔵 技術低於基本面,技術目標,128.0,135.0,🔵 偏便宜,123.90696329446243,124.81210386653775,-1.9425569237318197,-2.653672010912822,False,B,🟡 B 等確認,等支撐或量價確認,
2359,所羅門,142.0,147.30858890782446,154.11216033639587,140.50501747925304,技術結構,4.61858434665247,1.052804592075323,False,149.5,154.5,5.2816901408450745,8.80281690140845,2.6408450704225372,4.401408450704225,115.62,172.06,228.5,🟡 B 中等,✅ 技術×基本面共振,共振目標,149.5,154.5,🔵 偏便宜,146.1043177031781,147.30858890782446,-2.809169344000051,-3.603719882990808,False,A+,🟢 A+ 優先候選,合理位置可優先分批,
2530,華建,20.15,19.519962909410573,19.919069909216567,19.105655495892332,技術結構,2.1224805366740904,5.182851137010752,False,20.35,20.7,0.992555831265518,2.7295285359801635,0.19150768660470963,0.5266461381629493,8.0,8.0,8.0,🟠 C 低一致,🔴 基本面背離,技術目標,20.35,20.7,🔴 過熱,19.519962909410573,19.504762495698326,3.227655162631926,3.308102338820973,False,NO,🔴 不追,等待回到合理價格區,
3008,大立光,7400.0,6963.496529766874,7339.300101195446,5751.96875540953,技術結構,17.398267798058402,22.270692494465813,False,7995.0,8875.0,8.04054054054053,19.932432432432435,0.36103684438813816,0.8950073033151337,2808.71,3702.28,4595.85,🟡 B 中等,🔴 基本面背離,技術目標,7995.0,8875.0,🔴 過熱,6963.496529766874,6127.772326838101,6.268452470209529,20.761666806546675,False,NO,🔴 不追,等待回到合理價格區,
