code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,109.825,108.13610556718031,109.3294085664043,105.45980282903042,技術結構,2.4749390817364088,3.9746844261047847,False,112.5,115.5,2.435693148190299,5.167311632142035,0.6128016433690292,1.3000558228483141,,,,,⚪ 基本面不足,技術目標,112.5,115.5,🔴 過熱,108.13610556718031,106.65310582825441,1.5618228749420426,2.974028882809421,False,NO,🔴 不追,等待回到合理價格區,
1303,南亞,236.75,227.82106208190223,239.4862406533308,203.80226616289582,技術結構,10.542833792238048,13.916677439114755,False,250.0,277.5,5.596620908130934,17.212249208025355,0.40215208929114454,1.2368073689520127,62.67,178.59,294.51,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,277.5,🟢 合理,227.82106208190223,215.4674447343244,3.9192767501398995,9.87738787728114,False,NO,🔴 不追,第一目標風報不足,
1446,宏和,13.475,13.618430526019468,13.726912474735768,13.509948577303168,技術結構,0.7965818712298249,,True,13.55,13.7,0.5565862708719838,1.6697588126159513,,,12.21,14.37,16.53,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.55,13.7,🔵 偏便宜,13.481740840638476,13.618430526019468,-0.04999977909497799,-1.053208927015703,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1459,聯發,15.675,15.446726694329467,15.750744500382629,14.859528761477085,技術結構,3.8014392594124398,5.202368347833593,False,15.8,16.4,0.797448165869219,4.625199362041443,0.15328560235480018,0.889056493657836,12.89,27.85,42.81,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.8,16.4,🟢 合理,15.446726694329467,15.163546567530247,1.4778102195226461,3.3729143125720285,False,NO,🔴 不追,第一目標風報不足,
1533,車王電,32.075,31.65562664838104,32.16053758746141,31.150715709300666,技術結構,1.595011669453707,2.881634577394658,False,32.4,33.0,1.013250194855786,2.883865939204977,0.3516234163777578,1.0007743389213273,45.26,52.26,59.25,🟢 A 高一致,🔵 技術低於基本面,技術目標,32.4,33.0,🟢 合理,31.37511897266647,31.65562664838104,2.23068804278721,1.3247987673003836,False,NO,🔴 不追,第一目標風報不足,
1815,富喬,133.25,126.12399727252914,134.11953298681485,108.22831597621379,技術結構,14.18895823421002,18.77799926738177,False,139.5,158.5,4.690431519699811,18.949343339587244,0.2497833476779021,1.0091247246187247,,,,,⚪ 基本面不足,技術目標,139.5,158.5,🟢 合理,126.12399727252914,116.22385169049952,5.649997527491113,14.649444207752293,False,NO,🔴 不追,現價風險過高,
2337,旺宏,126.25,124.50626482941313,128.4839434008417,120.52858625798456,技術結構,3.1947617871907195,4.531812864962727,False,127.5,131.0,0.990099009900991,3.7623762376237657,0.218477470143537,0.8302143865454406,132.5,231.8,331.1,🟠 C 低一致,🔵 技術低於基本面,技術目標,127.5,131.0,🟢 合理,124.17125216541183,124.50626482941313,1.6740975051286577,1.4005200244148197,False,NO,🔴 不追,第一目標風報不足,
2359,所羅門,136.25,144.31106315401956,148.58338458259098,140.03874172544815,技術結構,2.960494736298682,,True,140.0,149.5,2.752293577981657,9.724770642201829,,,114.04,166.89,219.74,🟡 B 中等,✅ 技術×基本面共振,共振目標,140.0,149.5,🔵 偏便宜,141.33469409922176,144.31106315401956,-3.597626281097077,-5.585894094215216,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2455,全新,552.5,506.535218123922,532.1959324096363,438.66299290355494,技術結構,13.399310214154223,20.603983184876935,False,596.0,656.0,7.873303167420809,18.733031674208146,0.38212529571465165,0.9091946691141719,48.0,85.26,122.52,🟠 C 低一致,🔴 基本面背離,技術目標,596.0,656.0,🔴 過熱,506.535218123922,464.3237071892692,9.074350653508345,18.990262923359214,False,NO,🔴 不追,等待回到合理價格區,
2530,華建,19.725,19.658584735167228,20.021531163738658,19.218879976823146,技術結構,2.2367060715082614,2.565880979350343,False,19.85,20.1,0.6337135614702172,1.9011406844106515,0.24697699019175376,0.7409309705752612,8.02,8.02,8.02,🟠 C 低一致,🔴 基本面背離,技術目標,19.85,20.1,🟢 合理,19.658584735167228,19.581826405394576,0.3378435717906081,0.7311554685521138,False,NO,🔴 不追,第一目標風報不足,
3037,欣興,971.5,997.8027234278188,1054.025937713533,941.5795091421046,技術結構,5.634702428208136,3.079824071836892,False,1005.0,1075.0,3.4482758620689724,10.653628409675765,1.1196340380612473,3.4591678489354907,240.95,553.35,865.75,🟠 C 低一致,🔴 基本面背離,技術目標,1005.0,1075.0,🔵 偏便宜,979.2228120398762,997.8027234278188,-0.7886674968068164,-2.6360645055627185,False,B,🟡 B 等確認,等支撐或量價確認,
3056,富華新,13.925,14.092888450365459,14.268334868718949,13.91744203201197,技術結構,1.2449287381462237,0.05427625126054809,False,14.2,14.45,1.9748653500897495,3.7701974865349985,0.9874326750448748,1.8850987432674993,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,14.039399170929162,14.092888450365459,-0.814843780252672,-1.1912990793672584,False,C,🟠 C 觀察,條件未齊，不急進,
3081,聯亞,3150.0,3330.0,3455.52,3056.14,Entry,8.224024024024027,2.9796825396825435,False,3600.0,4060.0,14.28571428571428,28.888888888888896,4.794374600468775,9.695290858725752,,,,,⚪ 基本面不足,技術目標,3600.0,4060.0,🔵 偏便宜,3119.494908619072,2968.5949596528017,0.9778855960509425,6.110804700969208,False,B,🟡 B 等確認,等支撐或量價確認,
3234,光環,208.0,195.3048377471565,206.20311257756597,165.62326251798564,技術結構,15.197562728884845,20.373431481737676,False,220.0,245.5,5.769230769230771,18.028846153846146,0.28317422984940904,0.8849194682794026,,,,,⚪ 基本面不足,技術目標,220.0,245.5,🔴 過熱,195.3048377471565,176.5215373483951,6.500178080216723,17.832647009796233,False,NO,🔴 不追,等待回到合理價格區,
3374,精材,471.25,384.0,397.93,353.61,Entry,7.9140624999999964,24.96339522546419,False,504.0,550.0,6.949602122015919,16.71087533156499,0.2783917035022103,0.6694151649098947,,,,,⚪ 基本面不足,技術目標,504.0,550.0,🔴 過熱,430.5027570718487,390.58945822266753,9.46503646232184,20.650977664468726,False,NO,🔴 不追,等待回到合理價格區,
3406,玉晶光,1032.5,972.2806767968127,1028.128891082527,805.9619739160498,技術結構,17.10603808652264,21.94072891854239,False,1070.0,1205.0,3.6319612590798966,16.707021791767552,0.16553512294709952,0.7614615655566591,507.89,676.74,845.59,🟡 B 中等,🔴 基本面背離,技術目標,1070.0,1205.0,🔴 過熱,972.2806767968127,861.8101882017642,6.193615140185682,19.80596355612758,False,NO,🔴 不追,等待回到合理價格區,
3441,聯一光,133.5,130.9804616739299,139.0161759596442,111.57243993116182,技術結構,14.81749376566064,16.425138628343202,False,140.5,159.5,5.243445692883886,19.475655430711612,0.319232964270743,1.1857224387199048,,,,,⚪ 基本面不足,技術目標,140.5,159.5,🟢 合理,130.9804616739299,119.60815421687612,1.9235985992646532,11.614463808157161,False,NO,🔴 不追,現價風險過高,
3443,創意,6067.5,5909.056927788041,6184.280142073756,5383.100198510385,技術結構,8.90085737377622,11.279765990764155,False,6370.0,7015.0,4.985578903996712,15.615986814997939,0.4419931147577789,1.3844247148198172,425.8,1033.43,1641.05,🟠 C 低一致,🔴 基本面背離,技術目標,6370.0,7015.0,🟢 合理,5909.056927788041,5658.3234127961,2.6813597186187366,7.231410390550708,False,NO,🔴 不追,第一目標風報不足,
3450,聯鈞,531.5,564.308366111336,594.3351518256217,524.5386874873836,技術結構,7.0475082441194825,1.3097483560896255,False,555.0,600.0,4.421448730009403,12.888052681091256,2.2107243650047015,6.444026340545628,158.02,171.9,185.78,🟢 A 高一致,🔴 基本面背離,技術目標,555.0,600.0,🔵 偏便宜,564.308366111336,554.5654732016693,-5.813907445218169,-4.159197482761689,False,B,🟡 B 等確認,等支撐或量價確認,
