code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,109.15,108.31088469788487,109.53499102330689,105.65171974932612,技術結構,2.4551225446787277,3.20502084349417,False,110.0,112.5,0.778744846541457,3.0691708657810235,0.24297653106444567,0.9576133871363407,,,,,⚪ 基本面不足,技術目標,110.0,112.5,🟢 合理,108.31088469788487,106.87582607474813,0.7747285090097034,2.127865588296207,False,NO,🔴 不追,第一目標風報不足,
0052,富邦科技,63.6,62.98102472268807,63.73370345760367,61.449168846153334,技術結構,2.4322498455362607,3.381809990324948,False,64.4,66.0,1.2578616352201255,3.7735849056603765,0.37194923393648777,1.1158477018094632,,,,,⚪ 基本面不足,技術目標,64.4,66.0,🟢 合理,62.98102472268807,62.20184758106893,0.9827964534355305,2.2477667035674997,False,NO,🔴 不追,第一目標風報不足,
0055,元大MSCI金融,48.61,47.85891945556315,48.54141955365536,45.77636842594435,技術結構,4.351437628157152,5.829318193901773,False,49.75,51.4,2.345196461633403,5.7395597613659755,0.40231059338753966,0.9846022417116128,,,,,⚪ 基本面不足,技術目標,49.75,51.4,🔴 過熱,47.85891945556315,46.45886852403656,1.5693637737354882,4.6301848157376035,False,NO,🔴 不追,等待回到合理價格區,
0056,元大高股息,55.7,55.15358509935369,55.72144203785205,53.574076104669565,技術結構,2.8638373948652616,3.8167394889235857,False,56.1,57.5,0.7181328545780907,3.2315978456014305,0.1881534898208685,0.8466907041939141,,,,,⚪ 基本面不足,技術目標,56.1,57.5,🟢 合理,55.15358509935369,54.141933043167924,0.9907151088401678,2.877745343133231,False,NO,🔴 不追,第一目標風報不足,
0061,元大寶滬深,24.07,24.35182996289525,24.54147271377154,24.162187212018956,技術結構,0.7787618062595276,,True,24.4,25.05,1.3710012463647558,4.071458246780235,,,,,,,⚪ 基本面不足,技術目標,24.4,25.05,🔵 偏便宜,24.197150136202985,24.35182996289525,-0.5254756675363459,-1.1573256027356926,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1101,台泥,24.8,24.58732534812743,25.018575593357966,24.06221541391254,技術結構,2.135693601398094,2.974937847126858,False,25.05,25.4,1.0080645161290258,2.4193548387096753,0.33885229471351697,0.8132455073124452,,,,,⚪ 基本面不足,技術目標,25.05,25.4,🟢 合理,24.58732534812743,24.493465659143077,0.8649767669372421,1.251494358220806,False,NO,🔴 不追,第一目標風報不足,
1102,亞泥,35.45,35.13226911097045,35.53405494787143,34.30833571925819,技術結構,2.3452324958281068,3.2204916240953856,False,36.0,36.5,1.5514809590973178,2.961918194640334,0.4817528316140609,0.9197099512632071,40.03,50.6,61.17,🟡 B 中等,🔵 技術低於基本面,技術目標,36.0,36.5,🟢 合理,35.13226911097045,34.71012155615917,0.9043847638362079,2.1315927766019094,False,NO,🔴 不追,第一目標風報不足,
1103,嘉泥,13.15,13.208384999578302,13.310170867133102,13.1065991320235,技術結構,0.7706155412493698,0.3300446233954347,False,13.4,13.5,1.9011406844106515,2.6615969581748944,0.9505703422053258,1.3307984790874472,6.98,12.82,18.65,🟠 C 低一致,🟡 共振但估值分歧,共振目標,13.4,13.5,🔵 偏便宜,13.199972114367114,13.208384999578302,-0.37857742375624337,-0.44202981348715475,False,C,🟠 C 觀察,條件未齊，不急進,
1104,環泥,27.25,27.28622121042656,27.56211382233888,26.806769607067192,技術結構,1.7571198285827923,1.6265335520470012,False,27.55,27.75,1.1009174311926717,1.83486238532109,0.5504587155963359,0.917431192660545,31.73,34.64,37.56,🟡 B 中等,🔵 技術低於基本面,技術目標,27.55,27.75,🔵 偏便宜,27.28622121042656,27.08266221897951,-0.1327454254190341,0.617877886846796,False,NO,🔴 不追,第一目標風報不足,
1108,幸福,11.35,11.714057094364154,11.805128625114973,11.622985563613335,技術結構,0.7774550697267382,,True,11.65,11.8,2.643171806167399,3.96475770925111,,,5.31,7.02,8.74,🟡 B 中等,🔴 基本面背離,技術目標,11.65,11.8,🔵 偏便宜,11.579415862149311,11.714057094364154,-1.9812386469271193,-3.10786511822031,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
