code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,110.275,107.83888165379959,109.08441720459828,105.13321028911066,技術結構,2.5089942729330907,4.6626975387797245,False,112.5,115.5,2.0176830650646016,4.738154613466339,0.4327287044213144,1.0161831373489352,,,,,⚪ 基本面不足,技術目標,112.5,115.5,🔴 過熱,107.83888165379959,106.37874583990936,2.2590352466944186,3.662624643041168,False,NO,🔴 不追,等待回到合理價格區,
1303,南亞,235.25,225.63882760237777,237.7191847452349,201.17062782902414,技術結構,10.843966897608444,14.48644938192385,False,250.0,278.5,6.269925611052063,18.384697130712002,0.4328131376951248,1.269096149512825,63.37,178.81,294.25,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,278.5,🟢 合理,225.63882760237777,213.25098497188128,4.259538351510628,10.316020360243328,False,NO,🔴 不追,第一目標風報不足,
1446,宏和,13.375,13.635909397729318,13.740373509738639,13.531445285719997,技術結構,0.7660956740202207,,True,13.7,13.9,2.4299065420560595,3.9252336448598157,,,12.2,14.41,16.62,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.7,13.9,🔵 偏便宜,13.488425974504148,13.635909397729318,-0.8409133483665676,-1.9133993202739008,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1459,聯發,15.525,15.374658291617887,15.696086863046459,14.781137906613324,技術結構,3.860380983739617,4.791382244036561,False,15.75,16.4,1.449275362318847,5.636070853462138,0.30247542118407283,1.1762933046047186,12.71,27.85,42.99,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,16.4,🟢 合理,15.374658291617887,15.102566478041895,0.9778539823813714,2.7970975831975053,False,NO,🔴 不追,第一目標風報不足,
1533,車王電,30.674999999999997,31.585291502888705,32.05136329930594,31.11921970647147,技術結構,1.4755975779885075,,True,31.6,32.4,3.0154849225753955,5.623471882640585,,,45.42,52.65,59.89,🟢 A 高一致,🔵 技術低於基本面,技術目標,31.6,32.4,🔵 偏便宜,31.145148563245197,31.585291502888705,-1.5095402813394498,-2.882010770125254,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1815,富喬,137.75,124.89249659066141,133.3032108763757,106.28281615099522,技術結構,14.900559239086983,22.84369063448623,False,139.5,159.5,1.2704174228675091,15.789473684210531,0.05561349272300201,0.6911962667001705,,,,,⚪ 基本面不足,技術目標,139.5,159.5,🔴 過熱,124.89249659066141,114.6935304367095,10.294856584923128,20.102676650984776,False,NO,🔴 不追,等待回到合理價格區,
2337,旺宏,126.25,124.3465229606113,128.60545153203987,120.08759438918273,技術結構,3.4250483809488195,4.881113355102791,False,127.5,131.0,0.990099009900991,3.7623762376237657,0.2028428634762039,0.7708028812095749,136.23,241.81,347.39,🟠 C 低一致,🔵 技術低於基本面,技術目標,127.5,131.0,🟢 合理,123.70156520676478,124.3465229606113,2.0601475728909024,1.5307842906002733,False,NO,🔴 不追,第一目標風報不足,
2359,所羅門,136.25,145.23102457798666,150.21316743512952,140.2488817208438,技術結構,3.4304948764356706,,True,140.0,149.5,2.752293577981657,9.724770642201829,,,115.62,171.7,227.79,🟡 B 中等,✅ 技術×基本面共振,共振目標,140.0,149.5,🔵 偏便宜,142.7558676240272,145.23102457798666,-4.557338155207424,-6.183957321848954,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2455,全新,521.5,496.34402265490246,521.2547369406168,430.75032387977865,技術結構,13.215369941249344,17.401663685564976,False,555.0,614.0,6.42377756471717,17.737296260786195,0.3691473229680804,1.0192873843148476,49.29,85.91,122.52,🟠 C 低一致,🔴 基本面背離,技術目標,555.0,614.0,🔴 過熱,496.34402265490246,455.6610381654929,5.068254314928655,14.449109386129866,False,NO,🔴 不追,等待回到合理價格區,
2530,華建,19.65,19.60198084266509,20.00912365893619,19.14056509567561,技術結構,2.3539240788623608,2.592544042363309,False,19.75,20.1,0.5089058524173184,2.2900763358778775,0.1962959333000995,0.8833316998504264,8.03,8.03,8.03,🟠 C 低一致,🔴 基本面背離,技術目標,19.75,20.1,🟢 合理,19.60198084266509,19.54770791194671,0.24497094309159362,0.5232945392578348,False,NO,🔴 不追,第一目標風報不足,
3037,欣興,956.0,1000.7619053487755,1059.958333920204,941.5654767773469,技術結構,5.9151360833222375,1.5098873663863044,False,972.0,1075.0,1.673640167364021,12.447698744769875,0.8368200836820106,6.2238493723849375,245.12,557.57,870.01,🟠 C 低一致,🔴 基本面背離,技術目標,972.0,1075.0,🔵 偏便宜,981.5535150498451,1000.7619053487755,-2.6033746156517545,-4.472782697816169,False,C,🟠 C 觀察,條件未齊，不急進,
3056,富華新,13.975,14.112941922684017,14.30579906554116,13.920084779826874,技術結構,1.3665268652963125,0.3929532749418629,False,14.2,14.45,1.610017889087656,3.398926654740597,0.805008944543828,1.6994633273702986,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,14.072999001808423,14.112941922684017,-0.6963618898561008,-0.977414372139529,False,C,🟠 C 觀察,條件未齊，不急進,
3081,聯亞,3030.0,3330.0,3455.52,3056.14,Entry,8.224024024024027,,True,3065.0,3600.0,1.1551155115511635,18.811881188118807,,,,,,,⚪ 基本面不足,技術目標,3065.0,3600.0,🔵 偏便宜,3144.8686357738397,2965.2139718043127,-3.652573416491045,2.1848685731190365,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
