code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,109.9,107.05985237242525,108.34288833194151,104.60462562791086,技術結構,2.293321623472338,4.818357026468737,False,112.5,115.5,2.365787079162862,5.095541401273884,0.4909945581381488,1.0575267406052493,,,,,⚪ 基本面不足,技術目標,112.5,115.5,🔴 過熱,107.05985237242525,105.88766158742712,2.652859652463224,3.7892407410093476,False,NO,🔴 不追,等待回到合理價格區,
1303,南亞,230.5,224.6360345029722,236.8771059315436,199.36089441754297,技術結構,11.251596450833363,13.509373354645135,False,250.0,279.0,8.459869848156188,21.041214750542302,0.6262222255666139,1.5575270738451668,61.92,177.92,293.91,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,279.0,🟢 合理,224.6360345029722,211.60196584611438,2.6104295822361623,8.930935059284394,False,NO,🔴 不追,第一目標風報不足,
1446,宏和,13.4,13.663373570084886,13.775873396379922,13.55087374378985,技術結構,0.8233678580035831,,True,13.7,13.9,2.238805970149249,3.731343283582089,,,12.27,14.44,16.62,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.7,13.9,🔵 偏便宜,13.51678254442413,13.663373570084886,-0.863981824375093,-1.9275881518860505,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1459,聯發,15.35,15.417072788228412,15.730465665807147,14.782802115706042,技術結構,4.114079768804502,3.695100223413403,False,15.75,16.4,2.6058631921824116,6.84039087947883,0.7052212483089856,1.8512057768110872,12.82,27.91,42.99,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,16.4,🔵 偏便宜,15.417072788228412,15.096194993284778,-0.4350552737846902,1.6812515129019046,False,NO,🔴 不追,第一目標風報不足,
1533,車王電,30.8,31.70492118489704,32.16295726702856,31.246885102765518,技術結構,1.4446845001138535,,True,31.6,32.4,2.5974025974025983,5.1948051948051965,,,42.86,51.09,59.31,🟢 A 高一致,🔵 技術低於基本面,技術目標,31.6,32.4,🔵 偏便宜,31.312685704056495,31.70492118489704,-1.637309903411055,-2.8541978692194547,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1815,富喬,130.0,120.77812073832676,128.5031209835573,104.11296196677168,技術結構,13.798160353613365,19.9131061794064,False,139.5,158.0,7.307692307692304,21.53846153846153,0.36697902586637754,1.081622392027218,73.68,110.63,147.58,🟡 B 中等,✅ 技術×基本面共振,共振目標,139.5,147.58,🔴 過熱,120.77812073832676,111.83796221200222,7.635388930792364,16.239600068507553,False,NO,🔴 不追,等待回到合理價格區,
2337,旺宏,124.5,124.09853790884607,128.43782362313178,119.75925219456036,技術結構,3.4966453170246354,3.80782956260212,False,127.5,131.0,2.4096385542168752,5.2208835341365445,0.6328115569779399,1.3710917067855315,137.39,240.26,343.13,🟠 C 低一致,🔵 技術低於基本面,技術目標,127.5,131.0,🟢 合理,122.96445650845597,124.09853790884607,1.248770201687055,0.32350267611438444,False,NO,🔴 不追,第一目標風報不足,
2359,所羅門,142.0,146.27163368143388,151.9234193957196,140.61984796714816,技術結構,3.8638973067018516,0.9719380513041121,False,149.5,157.5,5.2816901408450745,10.915492957746476,2.6408450704225372,5.457746478873238,115.62,172.06,228.5,🟡 B 中等,✅ 技術×基本面共振,共振目標,149.5,157.5,🔵 偏便宜,144.582334530034,146.27163368143388,-1.7860650392925836,-2.920343182012386,False,A+,🟢 A+ 優先候選,合理位置可優先分批,
2455,全新,500.0,492.655028318628,516.2532426043423,426.3705020826626,技術結構,13.454551851868127,14.72589958346748,False,555.0,611.0,11.00000000000001,22.199999999999996,0.7469832275883183,1.5075479684055133,50.33,86.34,122.35,🟠 C 低一致,🔴 基本面背離,技術目標,555.0,611.0,🟢 合理,492.655028318628,449.9687163683769,1.4908955068294816,11.118836001626375,False,NO,🔴 不追,第一目標風報不足,
2530,華建,19.75,19.57997620591925,19.9897976140548,19.12235708349402,技術結構,2.3371791549311913,3.1779388177517984,False,19.85,20.15,0.5063291139240533,2.025316455696191,0.15932626238608674,0.63730504954434,8.0,8.0,8.0,🟠 C 低一致,🔴 基本面背離,技術目標,19.85,20.15,🟢 合理,19.57997620591925,19.53217849162957,0.8683554683245553,1.115193107946344,False,NO,🔴 不追,第一目標風報不足,
