code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,107.7,108.18870800244854,109.47977861358484,105.66324835490298,技術結構,2.3343098315661592,1.8911343037112602,False,109.0,110.0,1.20705663881151,2.135561745589598,0.603528319405755,1.067780872794799,,,,,⚪ 基本面不足,技術目標,109.0,110.0,🔵 偏便宜,108.18870800244854,106.95431896603928,-0.4517181242588375,0.6971958132868883,False,NO,🔴 不追,第一目標風報不足,
0052,富邦科技,62.55,62.894819534009834,63.68767663599522,61.442147731884496,技術結構,2.309684347436306,1.7711467116155086,False,63.0,64.4,0.7194244604316502,2.9576338928857027,0.3597122302158251,1.4788169464428513,,,,,⚪ 基本面不足,技術目標,63.0,64.4,🔵 偏便宜,62.894819534009834,62.23500483386988,-0.548247910661992,0.5061382528545932,False,NO,🔴 不追,第一目標風報不足,
0055,元大MSCI金融,49.32,48.15113566210677,48.86149285401002,46.02100008667574,技術結構,4.423853240718822,6.688969816148132,False,49.9,51.6,1.1759935117599207,4.622871046228716,0.1758108563924005,0.6911185389218595,,,,,⚪ 基本面不足,技術目標,49.9,51.6,🔴 過熱,48.15113566210677,46.73135727857899,2.427490695329726,5.539412660302956,False,NO,🔴 不追,等待回到合理價格區,
0056,元大高股息,55.3,55.18286820155327,55.7721537114802,53.66293971221114,技術結構,2.75434847603544,2.960326017701367,False,56.1,57.5,1.4466546112115841,3.9783001808318286,0.4886808420968722,1.3438723157663892,,,,,⚪ 基本面不足,技術目標,56.1,57.5,🟢 合理,55.18286820155327,54.25222522213807,0.2122611641332428,1.9313028609826866,False,NO,🔴 不追,第一目標風報不足,
0061,元大寶滬深,23.92,24.31070325437745,24.498738854222246,24.122667654532655,技術結構,0.7734683685505361,,True,24.4,25.05,2.006688963210679,4.724080267558528,,,,,,,⚪ 基本面不足,技術目標,24.4,25.05,🔵 偏便宜,24.141720060134265,24.31070325437745,-0.9184103683663958,-1.6071244434572196,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1101,台泥,24.5,24.56986015643163,24.960931748490086,24.103016319520652,技術結構,1.9000671307800396,1.6203415529769312,False,24.8,25.15,1.2244897959183598,2.6530612244897833,0.6122448979591799,1.3265306122448917,,,,,⚪ 基本面不足,技術目標,24.8,25.15,🔵 偏便宜,24.56986015643163,24.494087911579108,-0.2843327393271422,0.024136797590634806,False,NO,🔴 不追,第一目標風報不足,
1102,亞泥,35.3,35.16581541084667,35.55956549259018,34.37255036421966,技術結構,2.255784594667265,2.627336078697831,False,36.0,36.5,1.9830028328611915,3.3994334277620553,0.7547579652786612,1.293870797620567,39.75,50.08,60.41,🟡 B 中等,🔵 技術低於基本面,技術目標,36.0,36.5,🟢 合理,35.16581541084667,34.766300445963175,0.3815767886671484,1.5351059709857395,False,NO,🔴 不追,第一目標風報不足,
1103,嘉泥,13.05,13.193300691080502,13.295086548417364,13.09151483374364,技術結構,0.7714965323702204,,True,13.4,13.5,2.6819923371647514,3.44827586206895,,,6.91,12.69,18.46,🟠 C 低一致,🟡 共振但估值分歧,共振目標,13.4,13.5,🔵 偏便宜,13.169977630458536,13.193300691080502,-0.9109934262990671,-1.0861625489774651,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1104,環泥,27.2,27.26897696834125,27.547548131246263,26.815266077814886,技術結構,1.6638353945331812,1.414462949209974,False,27.55,27.75,1.2867647058823595,2.0220588235294157,0.6433823529411797,1.0110294117647078,31.6,34.32,37.04,🟡 B 中等,🔵 技術低於基本面,技術目標,27.55,27.75,🔵 偏便宜,27.26897696834125,27.0938372407199,-0.25295033407864986,0.3918336053209348,False,NO,🔴 不追,第一目標風報不足,
1108,幸福,11.2,11.665099313747058,11.766885119994225,11.563313507499892,技術結構,0.8725669924405537,,True,11.65,11.8,4.017857142857162,5.35714285714286,,,5.25,6.95,8.66,🟡 B 中等,🔴 基本面背離,技術目標,11.65,11.8,🔵 偏便宜,11.503532750754605,11.665099313747058,-2.638604655901855,-3.987101191662812,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
