code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,110.275,108.22610556718031,109.44753356640429,105.47453497188758,技術結構,2.542427800457739,4.353176176025778,False,112.5,115.5,2.0176830650646016,4.738154613466339,0.4634967627031903,1.088436218033341,,,,,⚪ 基本面不足,技術目標,112.5,115.5,🔴 過熱,108.22610556718031,106.69596297111156,1.8931610096122986,3.354425911932113,False,NO,🔴 不追,等待回到合理價格區,
1303,南亞,240.75,228.62106208190224,240.9157049390451,203.55375425813392,技術結構,10.964566254524744,15.45015399454458,False,250.0,279.0,3.842159916926269,15.88785046728971,0.24868101109431842,1.0283295864170467,62.67,178.59,294.51,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,279.0,🟢 合理,228.62106208190224,215.84839711527678,5.30525832031723,11.536617004120808,False,NO,🔴 不追,現價風險過高,
1446,宏和,13.375,13.608906716495659,13.721406542790692,13.496406890200625,技術結構,0.8266632187188874,,True,13.55,13.7,1.3084112149532867,2.4299065420560595,,,12.21,14.37,16.53,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.55,13.7,🔵 偏便宜,13.461740840638477,13.608906716495659,-0.6443508433665812,-1.71877669065168,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1459,聯發,15.6,15.431726694329466,15.731726684111527,14.856403720605329,技術結構,3.728182756992097,4.7666428166325066,False,15.75,15.95,0.9615384615384581,2.2435897435897356,0.2017223648861017,0.4706855180675707,12.89,27.85,42.81,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,15.95,🟢 合理,15.431726694329466,15.156403710387389,1.0904373114148491,2.9267911972323146,False,NO,🔴 不追,第一目標風報不足,
1533,車王電,30.85,31.538959981714374,32.05592453309507,31.02199543033367,技術結構,1.6391299893225009,,True,31.6,32.4,2.4311183144246407,5.024311183144237,,,45.26,52.26,59.25,🟢 A 高一致,🔵 技術低於基本面,技術目標,31.6,32.4,🔵 偏便宜,31.130118972666473,31.538959981714374,-0.8998326441104432,-2.184472735035703,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1815,富喬,127.5,124.97399727252913,133.30435441538629,107.34587550002333,技術結構,14.105431655566234,15.807156470569941,False,139.5,159.0,9.411764705882364,24.705882352941178,0.595411624058088,1.5629555131524795,51.45,51.45,51.45,🟠 C 低一致,🔴 基本面背離,技術目標,139.5,159.0,🟢 合理,124.97399727252913,115.67623264288046,2.021222640388509,10.221431911274514,False,NO,🔴 不追,現價風險過高,
2337,旺宏,127.25,124.60150292465121,128.8872172103655,120.31578863893692,技術結構,3.439536590747177,5.449282012623244,False,128.0,131.0,0.5893909626718985,2.946954813359537,0.10815937976903678,0.540796898845192,132.5,231.8,331.1,🟠 C 低一致,🔵 技術低於基本面,技術目標,128.0,131.0,🟢 合理,124.37125216541183,124.60150292465121,2.314640871155249,2.1255739402681106,False,NO,🔴 不追,第一目標風報不足,
2359,所羅門,133.75,144.07296791592432,148.49261077306718,139.65332505878146,技術結構,3.0676419879973613,,True,140.0,149.5,4.672897196261672,11.775700934579447,,,114.04,166.89,219.74,🟡 B 中等,✅ 技術×基本面共振,共振目標,140.0,149.5,🔵 偏便宜,140.83469409922176,144.07296791592432,-5.030503417169641,-7.165097009696108,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
2455,全新,546.0,505.235218123922,530.8691466953505,438.070730998793,技術結構,13.293706518427056,19.767265384836445,False,555.0,615.0,1.6483516483516425,12.637362637362637,0.0833879454877001,0.6393075820723696,48.0,85.26,122.52,🟠 C 低一致,🔴 基本面背離,技術目標,555.0,615.0,🔴 過熱,505.235218123922,463.70465957022157,8.068475912555929,17.747361112578155,False,NO,🔴 不追,等待回到合理價格區,
2530,華建,19.775,19.66858473516723,20.038227592310086,19.216945453013626,技術結構,2.2962469757474584,2.8220204651649707,False,19.9,20.15,0.6321112515802696,1.896333754740831,0.22399244065840515,0.6719773219752233,8.02,8.02,8.02,🟠 C 低一致,🔴 基本面背離,技術目標,19.9,20.15,🟢 合理,19.66858473516723,19.586588310156483,0.5410417997310235,0.9619423600475407,False,NO,🔴 不追,第一目標風報不足,
3037,欣興,993.5,999.8979615230569,1057.915818665914,941.8801043801998,技術結構,5.802377780077038,5.195762015078029,False,1005.0,1075.0,1.157523905384994,8.203321590337186,0.22278231797874418,1.5788486013276324,240.95,553.35,865.75,🟠 C 低一致,🔴 基本面背離,技術目標,1005.0,1075.0,🔵 偏便宜,983.6228120398762,999.8979615230569,1.004164181556555,-0.6398614427927662,False,NO,🔴 不追,第一目標風報不足,
3056,富華新,13.875,14.088126545603554,14.26759083131784,13.908662259889269,技術結構,1.2738690636640424,,True,14.2,14.45,2.3423423423423406,4.144144144144146,,,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,14.029399170929162,14.088126545603554,-1.1005401517771185,-1.5128097047798272,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3081,聯亞,3037.5,3330.0,3455.52,3056.14,Entry,8.224024024024027,,True,3065.0,3600.0,0.9053497942386857,18.518518518518512,,,121.8,121.8,121.8,🟠 C 低一致,🔴 基本面背離,技術目標,3065.0,3600.0,🔵 偏便宜,3096.994908619072,2957.880673938516,-1.9210528391084836,2.691769372679542,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3234,光環,198.75,193.4548377471565,204.40668400613737,164.68873870846184,技術結構,14.869671585205662,17.137741530333663,False,220.0,246.0,10.691823899371066,23.77358490566037,0.623875898726015,1.3872064101084334,,,,,⚪ 基本面不足,技術目標,220.0,246.0,🟢 合理,193.4548377471565,175.64058496744272,2.7371568033693894,13.157218211748113,False,NO,🔴 不追,現價風險過高,
3374,精材,481.0,384.0,397.93,353.61,Entry,7.9140624999999964,26.48440748440748,False,515.0,562.0,7.068607068607058,16.839916839916835,0.26689693068529674,0.6358426878090901,84.81,84.81,84.81,🟠 C 低一致,🔴 基本面背離,技術目標,515.0,562.0,🔴 過熱,432.4527570718487,391.5180296512389,11.226022295907235,22.855134009657462,False,NO,🔴 不追,等待回到合理價格區,
3406,玉晶光,1032.5,972.2806767968127,1030.4056767968127,803.6851882017642,技術結構,17.34020768061419,22.161240852129378,False,1070.0,1210.0,3.6319612590798966,17.19128329297821,0.16388799180127664,0.7757364945260442,507.89,676.74,845.59,🟡 B 中等,🔴 基本面背離,技術目標,1070.0,1210.0,🔴 過熱,972.2806767968127,861.8101882017642,6.193615140185682,19.80596355612758,False,NO,🔴 不追,等待回到合理價格區,
