code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,110.5,108.27110556718031,109.50592642354715,105.48257068617329,技術結構,2.575511597853582,4.54066001251286,False,112.5,115.5,1.8099547511312153,4.52488687782806,0.3986104985053842,0.9965262462634654,,,,,⚪ 基本面不足,技術目標,112.5,115.5,🔴 過熱,108.27110556718031,106.71739154254013,2.058623509147317,3.5445098524096164,False,NO,🔴 不追,等待回到合理價格區,
1303,南亞,237.75,228.02106208190222,240.31570493904508,203.26803997241961,技術結構,10.85558583206302,14.50345321875095,False,250.0,279.0,5.152471083070442,17.350157728706627,0.35525822749640157,1.1962777048348239,62.67,178.59,294.51,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,279.0,🟢 合理,228.02106208190222,215.56268282956248,4.266683888439782,10.292744959005828,False,NO,🔴 不追,第一目標風報不足,
1446,宏和,13.35,13.606525764114707,13.719025590409741,13.494025937819673,技術結構,0.8268078732613456,,True,13.55,13.7,1.4981273408239737,2.621722846441954,,,12.21,14.37,16.53,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.55,13.7,🔵 偏便宜,13.456740840638476,13.606525764114707,-0.793214656524599,-1.8853142129143463,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1459,聯發,15.6,15.431726694329466,15.73708382696867,14.851046577748185,技術結構,3.7628978796951937,4.800983475973167,False,15.75,16.0,0.9615384615384581,2.564102564102577,0.20027947739260918,0.5340786063802958,12.89,27.85,42.81,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,16.0,🟢 合理,15.431726694329466,15.156403710387389,1.0904373114148491,2.9267911972323146,False,NO,🔴 不追,第一目標風報不足,
1533,車王電,30.9,31.543721886476277,32.06068643785698,31.026757335095574,技術結構,1.6388825429073433,,True,31.6,32.4,2.265372168284796,4.854368932038833,,,45.26,52.26,59.25,🟢 A 高一致,🔵 技術低於基本面,技術目標,31.6,32.4,🔵 偏便宜,31.14011897266647,31.543721886476277,-0.7710920208019778,-2.040729019844234,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1815,富喬,128.75,125.22399727252913,133.55435441538629,107.46492311907095,技術結構,14.181845764600954,16.53209854829441,False,139.5,159.0,8.349514563106798,23.49514563106796,0.5050486808263192,1.421183497208944,,,,,⚪ 基本面不足,技術目標,139.5,159.0,🟢 合理,125.22399727252913,115.79528026192808,2.8157564079328345,11.187606013620277,False,NO,🔴 不追,現價風險過高,
2455,全新,531.0,502.235218123922,527.8691466953505,436.6421595702216,技術結構,13.060226799450744,17.76983812236881,False,555.0,615.0,4.519774011299438,15.819209039548031,0.25435088266841954,0.8902280893394683,48.0,85.26,122.52,🟠 C 低一致,🔴 基本面背離,技術目標,555.0,615.0,🔴 過熱,502.235218123922,462.2760881416502,5.727352610501435,14.866421521956696,False,NO,🔴 不追,等待回到合理價格區,
2530,華建,19.825000000000003,19.67858473516723,20.050906143302782,19.219028806782834,技術結構,2.335309853676281,3.056601226820523,False,20.1,20.35,1.387137452711218,2.648171500630503,0.45381695215575063,0.8663778177518863,8.02,8.02,8.02,🟠 C 低一致,🔴 基本面背離,技術目標,20.1,20.35,🟢 合理,19.67858473516723,19.591350214918386,0.7440335105558527,1.1926170606847641,False,NO,🔴 不追,第一目標風報不足,
3037,欣興,991.5,999.7074853325807,1057.7253424754379,941.6896281897236,技術結構,5.80348331827843,5.023738962206391,False,1005.0,1075.0,1.3615733736762392,8.421583459404935,0.27102789056504756,1.6763576934949334,240.95,553.35,865.75,🟠 C 低一致,🔴 基本面背離,技術目標,1005.0,1075.0,🔵 偏便宜,983.2228120398762,999.7074853325807,0.8418425466503621,-0.820988684490076,False,NO,🔴 不追,第一目標風報不足,
3056,富華新,13.95,14.09526940274641,14.277412259889267,13.913126545603554,技術結構,1.2922268595119373,0.26432583796735293,False,14.2,14.45,1.7921146953405076,3.584229390680993,0.8960573476702538,1.7921146953404965,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,14.044399170929161,14.09526940274641,-0.6721481622692704,-1.0306252303209362,False,C,🟠 C 觀察,條件未齊，不急進,
3081,聯亞,2890.0,3330.0,3455.52,3056.14,Entry,8.224024024024027,,True,3065.0,3600.0,6.055363321799301,24.567474048442904,,,,,,,⚪ 基本面不足,技術目標,3065.0,3600.0,🔵 偏便宜,3067.494908619072,2943.833054890897,-5.786314693476591,-1.8286721389128568,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3234,光環,198.5,193.4048377471565,204.35668400613739,164.66492918465232,技術結構,14.859973978560278,17.04537572561596,False,220.0,246.0,10.831234256926958,23.929471032745585,0.6354353480545267,1.4038687922134883,,,,,⚪ 基本面不足,技術目標,220.0,246.0,🟢 合理,193.4048377471565,175.6167754436332,2.634454397415098,13.030204260703737,False,NO,🔴 不追,現價風險過高,
3374,精材,483.5,384.0,397.93,353.61,Entry,7.9140624999999964,26.864529472595656,False,518.0,565.0,7.135470527404353,16.85625646328852,0.26560936176764993,0.6274539995380707,,,,,⚪ 基本面不足,技術目標,518.0,565.0,🔴 過熱,432.9527570718487,391.75612488933416,11.675001972504596,23.4186192076977,False,NO,🔴 不追,等待回到合理價格區,
3406,玉晶光,1110.0,987.7806767968127,1049.3878196539556,807.5839977255736,技術結構,18.24257988682094,27.244684889587965,False,1215.0,1360.0,9.459459459459453,22.522522522522515,0.3472038490367914,0.8266758310399799,507.89,676.74,845.59,🟡 B 中等,🔴 基本面背離,技術目標,1215.0,1360.0,🔴 過熱,987.7806767968127,869.1911405827165,12.373123515588658,27.704937173639664,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
3441,聯一光,138.25,131.9304616739299,140.66260453107276,111.32839231211422,技術結構,15.61585482262187,19.473133951454454,False,140.5,161.0,1.6274864376130127,16.455696202531644,0.08357598944629327,0.8450461155125246,,,,,⚪ 基本面不足,技術目標,140.5,161.0,🟢 合理,131.9304616739299,120.06053516925708,4.790052460885819,15.150244670407353,False,NO,🔴 不追,現價風險過高,
