code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
0050,元大台灣50,108.525,106.9548517620737,108.18297684381722,104.60953624280062,技術結構,2.19280891014683,3.607891045564976,False,110.0,112.5,1.359133840129001,3.662750518313751,0.37671144249206895,1.0152054128176102,,,,,⚪ 基本面不足,技術目標,110.0,112.5,🔴 過熱,106.9548517620737,105.83766132454413,1.4680476968162104,2.5391138105511635,False,NO,🔴 不追,等待回到合理價格區,
1303,南亞,229.25,222.9860345029722,234.7583559315436,199.04393069814498,技術結構,10.737041832325193,13.176038953917132,False,250.0,277.5,9.051254089422024,21.046892039258445,0.6869480365896428,1.5973610971301333,61.92,177.92,293.91,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,277.5,🟢 合理,222.9860345029722,210.8162521267164,2.809129060925253,8.743988040449334,False,NO,🔴 不追,第一目標風報不足,
1446,宏和,13.55,13.677659262344262,13.787480558082482,13.567837966606042,技術結構,0.8029246352156693,,True,13.75,13.9,1.4760147601476037,2.58302583025829,,,12.27,14.44,16.62,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.75,13.9,🔵 偏便宜,13.546782519424129,13.677659262344262,0.02375088380770496,-0.9333414431204501,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1459,聯發,15.775,15.422072788228412,15.72876922701778,14.791879514279293,技術結構,4.086307220843509,6.232142540226356,False,15.9,16.4,0.7923930269413626,3.961965134706813,0.12714616551639116,0.6357308275819558,12.82,27.91,42.99,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.9,16.4,🔴 過熱,15.422072788228412,15.09857595306866,2.288455103395548,4.480051953468256,False,NO,🔴 不追,等待回到合理價格區,
1515,力山,30.299999999999997,32.585508696877454,34.072115819298716,31.09890157445619,技術結構,4.562172517391822,,True,33.15,35.3,9.405940594059414,16.5016501650165,,,5.14,17.6,30.07,🟠 C 低一致,🔴 基本面背離,技術目標,33.15,35.3,🔵 偏便宜,32.05593123047576,32.585508696877454,-5.477710873070462,-7.013880673578276,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1533,車王電,31.525,31.75015934205601,32.217570383315774,31.282748300796243,技術結構,1.4721533716545374,0.7684431378390351,False,32.4,33.0,2.7755749405233843,4.67882632831087,1.3877874702616921,2.339413164155435,42.86,51.09,59.31,🟢 A 高一致,🔵 技術低於基本面,技術目標,32.4,33.0,🔵 偏便宜,31.40768580664438,31.75015934205601,0.3735206537592184,-0.7091597230435509,False,B,🟡 B 等確認,等支撐或量價確認,
1815,富喬,122.25,120.12812073832676,127.54508526927158,104.11147386042866,技術結構,13.332970481397036,14.837240195968377,False,139.5,157.0,14.110429447852768,28.425357873210633,0.9510144246156303,1.9158116669793122,73.68,110.63,147.58,🟡 B 中等,✅ 技術×基本面共振,共振目標,139.5,147.58,🟢 合理,120.12812073832676,111.52843839137348,1.7663468375529678,9.613298422598394,False,C,🟠 C 觀察,條件未齊，不急進,
2221,大甲,90.2,81.58182943059492,85.54611583970049,67.30570277523609,技術結構,17.499149939392,25.38170424031476,False,96.9,106.5,7.427937915742788,18.07095343680709,0.29264929751819824,0.7119676939621842,48.68,62.94,77.21,🟡 B 中等,🔴 基本面背離,技術目標,96.9,106.5,🔴 過熱,81.58182943059492,71.26998918434165,10.563835880558337,26.560984549464983,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
2243,宏旭-KY,46.65,44.013645823726776,45.730609659851744,41.51617104274155,技術結構,5.674319257685524,11.004992405698717,False,48.0,51.7,2.893890675241151,10.825294748124348,0.2629616240118991,0.9836712601926635,9.39,13.19,16.99,🟡 B 中等,🔴 基本面背離,技術目標,48.0,51.7,🔴 過熱,44.013645823726776,43.233134878866515,5.9898563887021306,7.903348047064096,False,NO,🔴 不追,等待回到合理價格區,
2337,旺宏,123.75,124.07472894024875,128.26669322596302,119.88276465453445,技術結構,3.37858024878945,3.125038663002461,False,127.5,131.0,3.0303030303030276,5.858585858585852,0.9696849725985747,1.874724280357244,137.39,240.26,343.13,🟠 C 低一致,🔵 技術低於基本面,技術目標,127.5,131.0,🔵 偏便宜,122.91445650845597,124.07472894024875,0.6797764195349609,-0.2617204510719784,False,C,🟠 C 觀察,條件未齊，不急進,
2359,所羅門,142.75,146.24782437970927,151.8326458082807,140.66300295113786,技術結構,3.8187381263678244,1.4619944300260208,False,149.5,157.5,4.728546409807355,10.332749562171628,2.3642732049036774,5.166374781085814,115.62,172.06,228.5,🟡 B 中等,✅ 技術×基本面共振,共振目標,149.5,157.5,🔵 偏便宜,144.53233453003398,146.24782437970927,-1.2331735565120905,-2.3917103687147723,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
2465,麗臺,108.25,98.65151295861531,103.3149059792452,89.44500663149047,技術結構,9.33235188292247,17.371818354281316,False,116.5,127.0,7.621247113163965,17.321016166281744,0.43871326292596735,0.9970755975590171,44.31,83.3,122.3,🟠 C 低一致,🟡 共振但估值分歧,共振目標,116.5,122.3,🔴 過熱,98.65151295861531,94.10839965212035,9.729690659089329,15.026926820725105,False,NO,🔴 不追,等待回到合理價格區,
2530,華建,20.325,19.704976103331365,20.086672552338673,19.210005712495406,技術結構,2.5119055625359463,5.485826752790129,False,20.45,21.5,0.6150061500614923,5.781057810578116,0.11210819768391263,1.053817058228795,8.0,8.0,8.0,🟠 C 低一致,🔴 基本面背離,技術目標,20.45,21.5,🔴 過熱,19.704976103331365,19.591702161502713,3.146534628701292,3.7429000933783207,False,NO,🔴 不追,等待回到合理價格區,
3008,大立光,7405.0,7083.870611050799,7442.263468193656,5975.408340484564,技術結構,15.647692221213639,19.305761776035595,False,7995.0,8835.0,7.96758946657663,19.311276164753544,0.4127052617248632,1.000285634350093,2808.71,3702.28,4595.85,🟡 B 中等,🔴 基本面背離,技術目標,7995.0,8835.0,🟢 合理,7083.870611050799,6333.801197627421,4.53324752217017,16.912415924482115,False,NO,🔴 不追,現價風險過高,
3037,欣興,934.5,1004.0927327003052,1064.387375557448,943.7980898431623,技術結構,6.004887884706882,,True,960.0,1005.0,2.728731942215079,7.54414125200642,,,245.05,562.09,879.14,🟠 C 低一致,🔴 基本面背離,技術目標,960.0,1005.0,🔵 偏便宜,985.0418938123064,1004.0927327003052,-5.130938504219273,-6.930906920633673,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
3056,富華新,14.075,14.129843020513755,14.305289520610758,13.954396520416752,技術結構,1.241673384780631,0.8568630876252,False,14.2,14.45,0.8880994671403242,2.6642984014209503,0.4440497335701621,1.3321492007104752,,,,,⚪ 基本面不足,技術目標,14.2,14.45,🔵 偏便宜,14.102498701613557,14.129843020513755,-0.19499169753804946,-0.38813609205802235,False,NO,🔴 不追,第一目標風報不足,
3081,聯亞,3360.0,3330.0,3455.52,3056.14,Entry,8.224024024024027,9.043452380952385,False,3600.0,4035.0,7.14285714285714,20.089285714285722,0.7898374251299934,2.2214177581781085,167.78,311.99,456.2,🟠 C 低一致,🔴 基本面背離,技術目標,3600.0,4035.0,🟢 合理,3231.5857947172994,2986.0134390222383,3.973721059568347,12.524610776709121,False,NO,🔴 不追,第一目標風報不足,
3229,晟鈦,51.45,52.03927842065981,54.811599563128944,49.16591389439324,技術結構,5.521530300708076,4.4394287766895255,False,53.0,56.0,3.0126336248785135,8.843537414965974,0.6786083922997475,1.9920439902992622,33.41,64.79,96.18,🟠 C 低一致,🟡 共振但估值分歧,共振目標,53.0,56.0,🔵 偏便宜,52.03927842065981,51.93823503686237,-1.1323723897483262,-0.9400300886540536,False,NO,🔴 不追,第一目標風報不足,
3234,光環,205.25,192.06380897993202,202.4467964110495,160.86822714600112,技術結構,16.24230093093197,21.62327544652808,False,220.0,244.5,7.186358099878198,19.123020706455552,0.3323436413530064,0.8843720625834243,,,,,⚪ 基本面不足,技術目標,220.0,244.5,🔴 過熱,192.06380897993202,171.2512145771186,6.865526144722955,19.85316454942334,False,NO,🔴 不追,等待回到合理價格區,
3374,精材,449.25,384.0,397.93,353.61,Entry,7.9140624999999964,21.288814691151916,False,481.5,526.0,7.178631051752915,17.084028937117424,0.3372020075282306,0.8024884985361778,179.88,189.42,198.96,🟢 A 高一致,🔴 基本面背離,技術目標,481.5,526.0,🔴 過熱,402.59493292476344,370.39123643406447,11.588587749055312,21.290666681303527,False,NO,🔴 不追,等待回到合理價格區,
3406,玉晶光,1062.5,959.1323074950196,1010.1590932093054,782.5162987434001,技術結構,18.41414446906603,26.351407177091758,False,1090.0,1210.0,2.5882352941176467,13.882352941176478,0.0982200030808106,0.5268163801607116,516.62,697.14,877.66,🟡 B 中等,🔴 基本面背離,技術目標,1090.0,1210.0,🔴 過熱,959.1323074950196,833.5430844576857,10.77720891030638,27.467916153521532,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
3441,聯一光,155.75,134.88822136551548,143.11947185597654,110.81341585055657,技術結構,17.847967206656115,28.85173942179354,False,169.5,189.0,8.828250401284098,21.34831460674158,0.3059867646875933,0.7399316309718177,41.16,56.69,72.22,🟡 B 中等,🔴 基本面背離,技術目標,169.5,189.0,🔴 過熱,134.88822136551548,119.04466634101765,15.465975029764834,30.833245022364597,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
3443,創意,5980.0,5855.807699668814,6133.039842525957,5306.016522533839,技術結構,9.388818850148885,11.270626713480958,False,6370.0,7020.0,6.521739130434789,17.391304347826097,0.5786491999272804,1.5430645331394135,440.87,1070.78,1700.68,🟠 C 低一致,🔴 基本面背離,技術目標,6370.0,7020.0,🟢 合理,5855.807699668814,5583.248665390982,2.1208398004294082,7.106101812523069,False,NO,🔴 不追,第一目標風報不足,
3450,聯鈞,589.0,584.6880720489625,615.8130720489625,529.4065723170205,技術結構,9.45487044711126,10.117729657551697,False,600.0,653.0,1.8675721561969505,10.865874363327666,0.18458411317632184,1.0739439312076862,163.61,178.06,192.51,🟢 A 高一致,🔴 基本面背離,技術目標,600.0,653.0,🟢 合理,584.6880720489625,560.5315723170205,0.737474930166937,5.078826793877478,False,NO,🔴 不追,第一目標風報不足,
3455,由田,237.5,244.4356548274466,256.35529768458946,225.66834983828304,技術結構,7.677809934238884,4.981747436512406,False,260.5,270.0,9.684210526315784,13.684210526315788,1.9439384773579473,2.746869587571014,55.78,55.78,55.78,🟠 C 低一致,🔴 基本面背離,技術目標,260.5,270.0,🔵 偏便宜,244.4356548274466,237.5879926954259,-2.8374153649321943,-0.03703583435662461,False,B,🟡 B 等確認,等支撐或量價確認,
3498,陽程,199.25,195.24862178548278,207.58344321405423,168.01186047865292,技術結構,13.949784156097426,15.677861742206817,False,208.0,221.5,4.391468005018817,11.166875784190712,0.2801063102372195,0.7122703317460728,162.87,191.19,219.52,🟢 A 高一致,✅ 技術×基本面共振,共振目標,208.0,219.52,🟢 合理,195.24862178548278,180.34668190722437,2.0493759074588835,10.48165560511951,False,NO,🔴 不追,現價風險過高,
3532,台勝科,401.75,388.1680303440026,406.69035177257405,356.5295104154848,技術結構,8.150727894947728,11.255877930184239,False,418.5,484.0,4.169259489732413,20.472930927193534,0.3704073121255118,1.8188657565566215,214.61,214.61,214.61,🟠 C 低一致,🔴 基本面背離,技術目標,418.5,484.0,🟢 合理,388.1680303440026,375.05183184405627,3.4989923420434055,7.118527597818702,False,NO,🔴 不追,第一目標風報不足,
3543,州巧,46.8,46.685782992455515,49.21703307419903,41.67060560151717,技術結構,10.742408222539199,10.96024444120263,False,55.3,61.3,18.162393162393165,30.982905982905983,1.6571157021020115,2.826844432997549,,,,,⚪ 基本面不足,技術目標,55.3,61.3,🟢 合理,46.685782992455515,44.20185568326068,0.24465051290440964,5.877907785946723,False,C,🟠 C 觀察,條件未齊，不急進,
3629,地心引力,20.225,18.95629445917498,19.57638381641484,16.647278539988893,技術結構,12.180734605905574,17.689599307842315,False,21.3,22.75,5.315203955500625,12.48454882571075,0.30047056821373225,0.7057564509206258,,,,,⚪ 基本面不足,技術目標,21.3,22.75,🔴 過熱,18.95629445917498,17.267367897228752,6.692792958863114,17.128447835097795,False,NO,🔴 不追,等待回到合理價格區,
4939,亞電,89.35,92.1,95.14,85.46,Entry,7.20955483170467,4.353665360940124,False,95.2,106.5,6.547285954113047,19.194180190263022,1.5038560411311068,4.408740359897173,27.91,33.38,38.85,🟢 A 高一致,🔴 基本面背離,技術目標,95.2,106.5,🔵 偏便宜,84.24940434849913,77.05869919592519,6.054162270871566,15.95056876423988,False,B,🟡 B 等確認,等支撐或量價確認,
5314,世紀*,32.575,32.08082613000991,34.26252229291492,25.916333385540817,技術結構,19.215504985710258,20.441033352138714,False,41.8,46.9,28.319263238679948,43.97544128933228,1.385412505856361,2.1513316147850814,11.75,19.57,27.4,🟠 C 低一致,🔴 基本面背離,技術目標,41.8,46.9,🟢 合理,32.08082613000991,28.09802954844583,1.5404025693958712,15.933396481896022,False,NO,🔴 不追,現價風險過高,
5351,鈺創,116.25,115.7275920491332,121.39277062056176,108.4975206935471,技術結構,6.247491395583949,6.668799403400342,False,123.5,128.0,6.236559139784936,10.10752688172043,0.9351846955547933,1.515644161761219,108.62,285.39,462.16,🟠 C 低一致,🟡 共振但估值分歧,共振目標,123.5,128.0,🟢 合理,115.7275920491332,114.16269926497567,0.4514117520435512,1.828356151758137,False,C,🟠 C 觀察,條件未齊，不急進,
6187,萬潤,1317.5,1317.2595930370148,1388.9113787513006,1199.9309914542025,技術結構,8.907021987390106,8.923643912394496,False,1400.0,1455.0,6.261859582542684,10.436432637571148,0.7017155372868782,1.1695258954781313,433.22,627.65,822.08,🟡 B 中等,🔴 基本面背離,技術目標,1400.0,1455.0,🟢 合理,1317.2595930370148,1271.5827771684883,0.01825053803030663,3.6110289991311717,False,NO,🔴 不追,第一目標風報不足,
6213,聯茂,537.5,580.0,601.06,534.06,Entry,7.920689655172423,0.6400000000000102,False,555.0,599.0,3.2558139534883734,11.441860465116282,1.6279069767441867,5.720930232558141,195.49,262.68,329.86,🟡 B 中等,🔴 基本面背離,技術目標,555.0,599.0,🔵 偏便宜,530.5409059035638,500.8655128038802,1.3116979329961698,7.314236308872091,False,B,🟡 B 等確認,等支撐或量價確認,
6225,天瀚,59.25,60.9,64.12,53.88,Entry,11.527093596059107,9.063291139240501,False,78.2,87.8,31.9831223628692,48.18565400843882,3.5288640595903185,5.316573556797024,,,,,⚪ 基本面不足,技術目標,78.2,87.8,🔵 偏便宜,59.11880229884412,52.8243742273857,0.2219221230035595,12.1641304163014,False,B,🟡 B 等確認,等支撐或量價確認,
6226,光鼎,35.45,31.907868113339532,33.79358217425916,26.46230178845989,技術結構,17.06653138196672,25.353168438759134,False,36.6,41.0,3.244005641748937,15.655853314527501,0.12795267185578282,0.6175107206953006,,,,,⚪ 基本面不足,技術目標,36.6,41.0,🔴 過熱,31.907868113339532,28.348015849379514,11.101123629063881,25.0528438687039,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6243,迅杰,39.8,41.89422701599967,43.03529832195583,40.75315571004351,技術結構,2.723695810213607,,True,41.1,42.75,3.266331658291466,7.412060301507539,,,,,,,⚪ 基本面不足,技術目標,41.1,42.75,🔵 偏便宜,40.33398347737071,41.89422701599967,-1.3239046365710494,-4.9988439104029165,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6274,台燿,1392.5,1495.65,1571.65,1419.7122658896333,ATR/EMA校正,5.0772396022041795,,True,1415.0,1565.0,1.6157989228007263,12.387791741472176,,,253.8,535.38,816.96,🟠 C 低一致,🔴 基本面背離,技術目標,1415.0,1565.0,🔵 偏便宜,1418.8723187287305,1441.989051603919,-1.8586816009180662,-3.4319991229387337,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
